Date,item,value,region
06/03/2025,SouthEast[Fl] - ResCom,209.79686,Southeast
06/04/2025,SouthEast[Fl] - ResCom,206.40439,Southeast
06/05/2025,SouthEast[Fl] - ResCom,193.83255,Southeast
06/06/2025,SouthEast[Fl] - ResCom,190.12555,Southeast
06/07/2025,SouthEast[Fl] - ResCom,167.81487,Southeast
06/08/2025,SouthEast[Fl] - ResCom,167.05185,Southeast
06/09/2025,SouthEast[Fl] - ResCom,186.41824,Southeast
06/10/2025,SouthEast[Fl] - ResCom,187.19234,Southeast
06/11/2025,SouthEast[Fl] - ResCom,189.44585,Southeast
06/12/2025,SouthEast[Fl] - ResCom,189.17609,Southeast
06/13/2025,SouthEast[Fl] - ResCom,187.93361,Southeast
06/14/2025,SouthEast[Fl] - ResCom,168.16223,Southeast
06/15/2025,SouthEast[Fl] - ResCom,167.77641,Southeast
06/01/2025,SouthEast[Oth] - Ind,1436.9075,Southeast
06/02/2025,SouthEast[Oth] - Ind,1599.934,Southeast
06/03/2025,SouthEast[Oth] - Ind,1597.0417,Southeast
06/04/2025,SouthEast[Oth] - Ind,1597.5198,Southeast
06/05/2025,SouthEast[Oth] - Ind,1593.6893,Southeast
06/06/2025,SouthEast[Oth] - Ind,1599.6055,Southeast
06/07/2025,SouthEast[Oth] - Ind,1432.956,Southeast
06/08/2025,SouthEast[Oth] - Ind,1435.6161,Southeast
06/09/2025,SouthEast[Oth] - Ind,1593.4333,Southeast
06/10/2025,SouthEast[Oth] - Ind,1590.1255,Southeast
06/11/2025,SouthEast[Oth] - Ind,1587.279,Southeast
06/12/2025,SouthEast[Oth] - Ind,1586.2709,Southeast
06/13/2025,SouthEast[Oth] - Ind,1581.9539,Southeast
06/14/2025,SouthEast[Oth] - Ind,1426.7501,Southeast
06/15/2025,SouthEast[Oth] - Ind,1425.3712,Southeast
06/01/2025,SouthEast[Oth] - Power,3459.9312,Southeast
06/02/2025,SouthEast[Oth] - Power,4013.349,Southeast
06/03/2025,SouthEast[Oth] - Power,4215.717,Southeast
06/04/2025,SouthEast[Oth] - Power,4227.421,Southeast
06/05/2025,SouthEast[Oth] - Power,4311.7334,Southeast
06/06/2025,SouthEast[Oth] - Power,4411.187,Southeast
06/07/2025,SouthEast[Oth] - Power,4091.9333,Southeast
06/08/2025,SouthEast[Oth] - Power,3996.3767,Southeast
06/09/2025,SouthEast[Oth] - Power,4420.2134,Southeast
06/10/2025,SouthEast[Oth] - Power,4357.883,Southeast
06/11/2025,SouthEast[Oth] - Power,4351.0806,Southeast
06/12/2025,SouthEast[Oth] - Power,4395.24,Southeast
06/13/2025,SouthEast[Oth] - Power,4423.232,Southeast
06/14/2025,SouthEast[Oth] - Power,4021.2126,Southeast
06/15/2025,SouthEast[Oth] - Power,4045.4412,Southeast
06/01/2025,SouthEast[Oth] - ResCom,485.12473,Southeast
06/02/2025,SouthEast[Oth] - ResCom,479.16867,Southeast
06/03/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/04/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/05/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/06/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/07/2025,SouthEast[Oth] - ResCom,399.8334,Southeast
06/08/2025,SouthEast[Oth] - ResCom,399.8334,Southeast
06/09/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/10/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/11/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/12/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/13/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/14/2025,SouthEast[Oth] - ResCom,399.8334,Southeast
06/15/2025,SouthEast[Oth] - ResCom,399.8334,Southeast
06/01/2025,West - Balance,-5581.54914,West
06/02/2025,West - Balance,-6135.541499999999,West
06/03/2025,West - Balance,-6035.7015200000005,West
06/04/2025,West - Balance,-6029.16301,West
06/05/2025,West - Balance,-6025.76629,West
06/06/2025,West - Balance,-6034.15379,West
06/07/2025,West - Balance,-5426.27977,West
06/08/2025,West - Balance,-5453.14473,West
06/09/2025,West - Balance,-6096.726559999999,West
06/10/2025,West - Balance,-6084.1810399999995,West
06/11/2025,West - Balance,-6055.69257,West
06/12/2025,West - Balance,-6038.36621,West
06/13/2025,West - Balance,-6042.15681,West
06/14/2025,West - Balance,-5434.018819999999,West
06/15/2025,West - Balance,-5458.58548,West
06/16/2025,West - Balance,0.0,West
06/17/2025,West - Balance,0.0,West
06/18/2025,West - Balance,0.0,West
06/19/2025,West - Balance,0.0,West
06/20/2025,West - Balance,0.0,West
06/21/2025,West - Balance,0.0,West
06/22/2025,West - Balance,0.0,West
06/23/2025,West - Balance,0.0,West
06/24/2025,West - Balance,0.0,West
06/25/2025,West - Balance,0.0,West
06/26/2025,West - Balance,0.0,West
06/27/2025,West - Balance,0.0,West
06/28/2025,West - Balance,0.0,West
06/29/2025,West - Balance,0.0,West
06/30/2025,West - Balance,0.0,West
07/01/2025,West - Balance,0.0,West
07/02/2025,West - Balance,0.0,West
07/03/2025,West - Balance,0.0,West
07/04/2025,West - Balance,0.0,West
07/05/2025,West - Balance,0.0,West
07/06/2025,West - Balance,0.0,West
07/07/2025,West - Balance,0.0,West
07/08/2025,West - Balance,0.0,West
07/09/2025,West - Balance,0.0,West
07/10/2025,West - Balance,0.0,West
07/11/2025,West - Balance,0.0,West
07/12/2025,West - Balance,0.0,West
07/13/2025,West - Balance,0.0,West
07/14/2025,West - Balance,0.0,West
07/15/2025,West - Balance,0.0,West
07/16/2025,West - Balance,0.0,West
07/17/2025,West - Balance,0.0,West
07/18/2025,West - Balance,0.0,West
07/19/2025,West - Balance,0.0,West
07/20/2025,West - Balance,0.0,West
07/21/2025,West - Balance,0.0,West
07/22/2025,West - Balance,0.0,West
07/23/2025,West - Balance,0.0,West
07/24/2025,West - Balance,0.0,West
07/25/2025,West - Balance,0.0,West
07/26/2025,West - Balance,0.0,West
07/27/2025,West - Balance,0.0,West
07/28/2025,West - Balance,0.0,West
07/29/2025,West - Balance,0.0,West
07/30/2025,West - Balance,0.0,West
07/31/2025,West - Balance,0.0,West
08/01/2025,West - Balance,0.0,West
08/02/2025,West - Balance,0.0,West
08/03/2025,West - Balance,0.0,West
08/04/2025,West - Balance,0.0,West
08/05/2025,West - Balance,0.0,West
08/06/2025,West - Balance,0.0,West
08/07/2025,West - Balance,0.0,West
08/08/2025,West - Balance,0.0,West
08/09/2025,West - Balance,0.0,West
08/10/2025,West - Balance,0.0,West
08/11/2025,West - Balance,0.0,West
08/12/2025,West - Balance,0.0,West
08/13/2025,West - Balance,0.0,West
08/14/2025,West - Balance,0.0,West
08/15/2025,West - Balance,0.0,West
08/16/2025,West - Balance,0.0,West
08/17/2025,West - Balance,0.0,West
08/18/2025,West - Balance,0.0,West
08/19/2025,West - Balance,0.0,West
08/20/2025,West - Balance,0.0,West
08/21/2025,West - Balance,0.0,West
08/22/2025,West - Balance,0.0,West
08/23/2025,West - Balance,0.0,West
08/24/2025,West - Balance,0.0,West
08/25/2025,West - Balance,0.0,West
08/26/2025,West - Balance,0.0,West
08/27/2025,West - Balance,0.0,West
08/28/2025,West - Balance,0.0,West
08/29/2025,West - Balance,0.0,West
08/30/2025,West - Balance,0.0,West
08/31/2025,West - Balance,0.0,West
09/01/2025,West - Balance,0.0,West
09/02/2025,West - Balance,0.0,West
09/03/2025,West - Balance,0.0,West
09/04/2025,West - Balance,0.0,West
09/05/2025,West - Balance,0.0,West
09/06/2025,West - Balance,0.0,West
09/07/2025,West - Balance,0.0,West
09/08/2025,West - Balance,0.0,West
09/09/2025,West - Balance,0.0,West
09/10/2025,West - Balance,0.0,West
09/11/2025,West - Balance,0.0,West
09/12/2025,West - Balance,0.0,West
09/13/2025,West - Balance,0.0,West
09/14/2025,West - Balance,0.0,West
09/15/2025,West - Balance,0.0,West
09/16/2025,West - Balance,0.0,West
09/17/2025,West - Balance,0.0,West
09/18/2025,West - Balance,0.0,West
09/19/2025,West - Balance,0.0,West
09/20/2025,West - Balance,0.0,West
09/21/2025,West - Balance,0.0,West
09/22/2025,West - Balance,0.0,West
09/23/2025,West - Balance,0.0,West
09/24/2025,West - Balance,0.0,West
09/25/2025,West - Balance,0.0,West
09/26/2025,West - Balance,0.0,West
09/27/2025,West - Balance,0.0,West
09/28/2025,West - Balance,0.0,West
09/29/2025,West - Balance,0.0,West
09/30/2025,West - Balance,0.0,West
10/01/2025,West - Balance,0.0,West
10/02/2025,West - Balance,0.0,West
10/03/2025,West - Balance,0.0,West
10/04/2025,West - Balance,0.0,West
10/05/2025,West - Balance,0.0,West
10/06/2025,West - Balance,0.0,West
10/07/2025,West - Balance,0.0,West
10/08/2025,West - Balance,0.0,West
10/09/2025,West - Balance,0.0,West
10/10/2025,West - Balance,0.0,West
10/11/2025,West - Balance,0.0,West
10/12/2025,West - Balance,0.0,West
10/13/2025,West - Balance,0.0,West
10/14/2025,West - Balance,0.0,West
10/15/2025,West - Balance,0.0,West
10/16/2025,West - Balance,0.0,West
10/17/2025,West - Balance,0.0,West
10/18/2025,West - Balance,0.0,West
10/19/2025,West - Balance,0.0,West
10/20/2025,West - Balance,0.0,West
10/21/2025,West - Balance,0.0,West
10/22/2025,West - Balance,0.0,West
10/23/2025,West - Balance,0.0,West
10/24/2025,West - Balance,0.0,West
10/25/2025,West - Balance,0.0,West
10/26/2025,West - Balance,0.0,West
10/27/2025,West - Balance,0.0,West
10/28/2025,West - Balance,0.0,West
10/29/2025,West - Balance,0.0,West
10/30/2025,West - Balance,0.0,West
10/31/2025,West - Balance,0.0,West
11/01/2025,West - Balance,0.0,West
11/02/2025,West - Balance,0.0,West
11/03/2025,West - Balance,0.0,West
11/04/2025,West - Balance,0.0,West
11/05/2025,West - Balance,0.0,West
11/06/2025,West - Balance,0.0,West
11/07/2025,West - Balance,0.0,West
11/08/2025,West - Balance,0.0,West
11/09/2025,West - Balance,0.0,West
11/10/2025,West - Balance,0.0,West
11/11/2025,West - Balance,0.0,West
11/12/2025,West - Balance,0.0,West
11/13/2025,West - Balance,0.0,West
11/14/2025,West - Balance,0.0,West
11/15/2025,West - Balance,0.0,West
11/16/2025,West - Balance,0.0,West
11/17/2025,West - Balance,0.0,West
11/18/2025,West - Balance,0.0,West
11/19/2025,West - Balance,0.0,West
11/20/2025,West - Balance,0.0,West
11/21/2025,West - Balance,0.0,West
11/22/2025,West - Balance,0.0,West
11/23/2025,West - Balance,0.0,West
11/24/2025,West - Balance,0.0,West
11/25/2025,West - Balance,0.0,West
11/26/2025,West - Balance,0.0,West
11/27/2025,West - Balance,0.0,West
11/28/2025,West - Balance,0.0,West
11/29/2025,West - Balance,0.0,West
11/30/2025,West - Balance,0.0,West
12/01/2025,West - Balance,0.0,West
12/02/2025,West - Balance,0.0,West
12/03/2025,West - Balance,0.0,West
12/04/2025,West - Balance,0.0,West
12/05/2025,West - Balance,0.0,West
12/06/2025,West - Balance,0.0,West
12/07/2025,West - Balance,0.0,West
12/08/2025,West - Balance,0.0,West
12/09/2025,West - Balance,0.0,West
12/10/2025,West - Balance,0.0,West
12/11/2025,West - Balance,0.0,West
12/12/2025,West - Balance,0.0,West
12/13/2025,West - Balance,0.0,West
12/14/2025,West - Balance,0.0,West
12/15/2025,West - Balance,0.0,West
12/16/2025,West - Balance,0.0,West
12/17/2025,West - Balance,0.0,West
12/18/2025,West - Balance,0.0,West
12/19/2025,West - Balance,0.0,West
12/20/2025,West - Balance,0.0,West
12/21/2025,West - Balance,0.0,West
12/22/2025,West - Balance,0.0,West
12/23/2025,West - Balance,0.0,West
12/24/2025,West - Balance,0.0,West
12/25/2025,West - Balance,0.0,West
12/26/2025,West - Balance,0.0,West
12/27/2025,West - Balance,0.0,West
12/28/2025,West - Balance,0.0,West
12/29/2025,West - Balance,0.0,West
12/30/2025,West - Balance,0.0,West
12/31/2025,West - Balance,0.0,West
06/01/2025,West - Ind,2001.96906,West
06/02/2025,West - Ind,2212.25184,West
06/03/2025,West - Ind,2178.10732,West
06/04/2025,West - Ind,2176.7172299999997,West
06/05/2025,West - Ind,2176.7721,West
06/06/2025,West - Ind,2179.90876,West
06/07/2025,West - Ind,1959.2024000000001,West
06/08/2025,West - Ind,1950.53047,West
06/09/2025,West - Ind,2169.28356,West
06/10/2025,West - Ind,2172.65073,West
06/11/2025,West - Ind,2180.25177,West
06/12/2025,West - Ind,2183.77577,West
06/13/2025,West - Ind,2180.88045,West
06/14/2025,West - Ind,1963.50848,West
06/15/2025,West - Ind,1974.92677,West
06/16/2025,West - Ind,0.0,West
06/17/2025,West - Ind,0.0,West
06/18/2025,West - Ind,0.0,West
06/19/2025,West - Ind,0.0,West
06/20/2025,West - Ind,0.0,West
06/21/2025,West - Ind,0.0,West
06/22/2025,West - Ind,0.0,West
06/23/2025,West - Ind,0.0,West
06/24/2025,West - Ind,0.0,West
06/25/2025,West - Ind,0.0,West
06/26/2025,West - Ind,0.0,West
06/27/2025,West - Ind,0.0,West
06/28/2025,West - Ind,0.0,West
06/29/2025,West - Ind,0.0,West
06/30/2025,West - Ind,0.0,West
07/01/2025,West - Ind,0.0,West
07/02/2025,West - Ind,0.0,West
07/03/2025,West - Ind,0.0,West
07/04/2025,West - Ind,0.0,West
07/05/2025,West - Ind,0.0,West
07/06/2025,West - Ind,0.0,West
07/07/2025,West - Ind,0.0,West
07/08/2025,West - Ind,0.0,West
07/09/2025,West - Ind,0.0,West
07/10/2025,West - Ind,0.0,West
07/11/2025,West - Ind,0.0,West
07/12/2025,West - Ind,0.0,West
07/13/2025,West - Ind,0.0,West
07/14/2025,West - Ind,0.0,West
07/15/2025,West - Ind,0.0,West
07/16/2025,West - Ind,0.0,West
07/17/2025,West - Ind,0.0,West
07/18/2025,West - Ind,0.0,West
07/19/2025,West - Ind,0.0,West
07/20/2025,West - Ind,0.0,West
07/21/2025,West - Ind,0.0,West
07/22/2025,West - Ind,0.0,West
07/23/2025,West - Ind,0.0,West
07/24/2025,West - Ind,0.0,West
07/25/2025,West - Ind,0.0,West
07/26/2025,West - Ind,0.0,West
07/27/2025,West - Ind,0.0,West
07/28/2025,West - Ind,0.0,West
07/29/2025,West - Ind,0.0,West
07/30/2025,West - Ind,0.0,West
07/31/2025,West - Ind,0.0,West
08/01/2025,West - Ind,0.0,West
08/02/2025,West - Ind,0.0,West
08/03/2025,West - Ind,0.0,West
08/04/2025,West - Ind,0.0,West
08/05/2025,West - Ind,0.0,West
08/06/2025,West - Ind,0.0,West
08/07/2025,West - Ind,0.0,West
08/08/2025,West - Ind,0.0,West
08/09/2025,West - Ind,0.0,West
08/10/2025,West - Ind,0.0,West
08/11/2025,West - Ind,0.0,West
08/12/2025,West - Ind,0.0,West
08/13/2025,West - Ind,0.0,West
08/14/2025,West - Ind,0.0,West
08/15/2025,West - Ind,0.0,West
08/16/2025,West - Ind,0.0,West
08/17/2025,West - Ind,0.0,West
08/18/2025,West - Ind,0.0,West
08/19/2025,West - Ind,0.0,West
08/20/2025,West - Ind,0.0,West
08/21/2025,West - Ind,0.0,West
08/22/2025,West - Ind,0.0,West
08/23/2025,West - Ind,0.0,West
08/24/2025,West - Ind,0.0,West
08/25/2025,West - Ind,0.0,West
08/26/2025,West - Ind,0.0,West
08/27/2025,West - Ind,0.0,West
08/28/2025,West - Ind,0.0,West
08/29/2025,West - Ind,0.0,West
08/30/2025,West - Ind,0.0,West
08/31/2025,West - Ind,0.0,West
09/01/2025,West - Ind,0.0,West
09/02/2025,West - Ind,0.0,West
09/03/2025,West - Ind,0.0,West
09/04/2025,West - Ind,0.0,West
09/05/2025,West - Ind,0.0,West
09/06/2025,West - Ind,0.0,West
09/07/2025,West - Ind,0.0,West
09/08/2025,West - Ind,0.0,West
09/09/2025,West - Ind,0.0,West
09/10/2025,West - Ind,0.0,West
09/11/2025,West - Ind,0.0,West
09/12/2025,West - Ind,0.0,West
09/13/2025,West - Ind,0.0,West
09/14/2025,West - Ind,0.0,West
09/15/2025,West - Ind,0.0,West
09/16/2025,West - Ind,0.0,West
09/17/2025,West - Ind,0.0,West
09/18/2025,West - Ind,0.0,West
09/19/2025,West - Ind,0.0,West
09/20/2025,West - Ind,0.0,West
09/21/2025,West - Ind,0.0,West
09/22/2025,West - Ind,0.0,West
09/23/2025,West - Ind,0.0,West
09/24/2025,West - Ind,0.0,West
09/25/2025,West - Ind,0.0,West
09/26/2025,West - Ind,0.0,West
09/27/2025,West - Ind,0.0,West
09/28/2025,West - Ind,0.0,West
09/29/2025,West - Ind,0.0,West
09/30/2025,West - Ind,0.0,West
10/01/2025,West - Ind,0.0,West
10/02/2025,West - Ind,0.0,West
10/03/2025,West - Ind,0.0,West
10/04/2025,West - Ind,0.0,West
10/05/2025,West - Ind,0.0,West
10/06/2025,West - Ind,0.0,West
10/07/2025,West - Ind,0.0,West
10/08/2025,West - Ind,0.0,West
10/09/2025,West - Ind,0.0,West
10/10/2025,West - Ind,0.0,West
10/11/2025,West - Ind,0.0,West
10/12/2025,West - Ind,0.0,West
10/13/2025,West - Ind,0.0,West
10/14/2025,West - Ind,0.0,West
10/15/2025,West - Ind,0.0,West
10/16/2025,West - Ind,0.0,West
10/17/2025,West - Ind,0.0,West
10/18/2025,West - Ind,0.0,West
10/19/2025,West - Ind,0.0,West
10/20/2025,West - Ind,0.0,West
10/21/2025,West - Ind,0.0,West
10/22/2025,West - Ind,0.0,West
10/23/2025,West - Ind,0.0,West
10/24/2025,West - Ind,0.0,West
10/25/2025,West - Ind,0.0,West
10/26/2025,West - Ind,0.0,West
10/27/2025,West - Ind,0.0,West
10/28/2025,West - Ind,0.0,West
10/29/2025,West - Ind,0.0,West
10/30/2025,West - Ind,0.0,West
10/31/2025,West - Ind,0.0,West
11/01/2025,West - Ind,0.0,West
11/02/2025,West - Ind,0.0,West
11/03/2025,West - Ind,0.0,West
11/04/2025,West - Ind,0.0,West
11/05/2025,West - Ind,0.0,West
11/06/2025,West - Ind,0.0,West
11/07/2025,West - Ind,0.0,West
11/08/2025,West - Ind,0.0,West
11/09/2025,West - Ind,0.0,West
11/10/2025,West - Ind,0.0,West
11/11/2025,West - Ind,0.0,West
11/12/2025,West - Ind,0.0,West
11/13/2025,West - Ind,0.0,West
11/14/2025,West - Ind,0.0,West
11/15/2025,West - Ind,0.0,West
11/16/2025,West - Ind,0.0,West
11/17/2025,West - Ind,0.0,West
11/18/2025,West - Ind,0.0,West
11/19/2025,West - Ind,0.0,West
11/20/2025,West - Ind,0.0,West
11/21/2025,West - Ind,0.0,West
11/22/2025,West - Ind,0.0,West
11/23/2025,West - Ind,0.0,West
11/24/2025,West - Ind,0.0,West
11/25/2025,West - Ind,0.0,West
11/26/2025,West - Ind,0.0,West
11/27/2025,West - Ind,0.0,West
11/28/2025,West - Ind,0.0,West
11/29/2025,West - Ind,0.0,West
11/30/2025,West - Ind,0.0,West
12/01/2025,West - Ind,0.0,West
12/02/2025,West - Ind,0.0,West
12/03/2025,West - Ind,0.0,West
12/04/2025,West - Ind,0.0,West
12/05/2025,West - Ind,0.0,West
12/06/2025,West - Ind,0.0,West
12/07/2025,West - Ind,0.0,West
12/08/2025,West - Ind,0.0,West
12/09/2025,West - Ind,0.0,West
12/10/2025,West - Ind,0.0,West
12/11/2025,West - Ind,0.0,West
12/12/2025,West - Ind,0.0,West
12/13/2025,West - Ind,0.0,West
12/14/2025,West - Ind,0.0,West
12/15/2025,West - Ind,0.0,West
12/16/2025,West - Ind,0.0,West
12/17/2025,West - Ind,0.0,West
12/18/2025,West - Ind,0.0,West
12/19/2025,West - Ind,0.0,West
12/20/2025,West - Ind,0.0,West
12/21/2025,West - Ind,0.0,West
12/22/2025,West - Ind,0.0,West
12/23/2025,West - Ind,0.0,West
12/24/2025,West - Ind,0.0,West
12/25/2025,West - Ind,0.0,West
12/26/2025,West - Ind,0.0,West
12/27/2025,West - Ind,0.0,West
12/28/2025,West - Ind,0.0,West
12/29/2025,West - Ind,0.0,West
12/30/2025,West - Ind,0.0,West
12/31/2025,West - Ind,0.0,West
06/01/2025,West - Power,2072.1899000000003,West
06/02/2025,West - Power,2275.7300999999998,West
06/03/2025,West - Power,2153.7372,West
06/04/2025,West - Power,2165.5218,West
06/05/2025,West - Power,2221.28186,West
06/06/2025,West - Power,2253.6547,West
06/07/2025,West - Power,2022.1947300000002,West
06/08/2025,West - Power,2107.3756,West
06/09/2025,West - Power,2409.9076,West
06/10/2025,West - Power,2390.0502,West
06/11/2025,West - Power,2326.5543000000002,West
06/12/2025,West - Power,2215.13866,West
06/13/2025,West - Power,2157.1188,West
06/14/2025,West - Power,1961.7547399999999,West
06/15/2025,West - Power,2037.38854,West
06/16/2025,West - Power,0.0,West
06/17/2025,West - Power,0.0,West
06/18/2025,West - Power,0.0,West
06/19/2025,West - Power,0.0,West
06/20/2025,West - Power,0.0,West
06/21/2025,West - Power,0.0,West
06/22/2025,West - Power,0.0,West
06/23/2025,West - Power,0.0,West
06/24/2025,West - Power,0.0,West
06/25/2025,West - Power,0.0,West
06/26/2025,West - Power,0.0,West
06/27/2025,West - Power,0.0,West
06/28/2025,West - Power,0.0,West
06/29/2025,West - Power,0.0,West
06/30/2025,West - Power,0.0,West
07/01/2025,West - Power,0.0,West
07/02/2025,West - Power,0.0,West
07/03/2025,West - Power,0.0,West
07/04/2025,West - Power,0.0,West
07/05/2025,West - Power,0.0,West
07/06/2025,West - Power,0.0,West
07/07/2025,West - Power,0.0,West
07/08/2025,West - Power,0.0,West
07/09/2025,West - Power,0.0,West
07/10/2025,West - Power,0.0,West
07/11/2025,West - Power,0.0,West
07/12/2025,West - Power,0.0,West
07/13/2025,West - Power,0.0,West
07/14/2025,West - Power,0.0,West
07/15/2025,West - Power,0.0,West
07/16/2025,West - Power,0.0,West
07/17/2025,West - Power,0.0,West
07/18/2025,West - Power,0.0,West
07/19/2025,West - Power,0.0,West
07/20/2025,West - Power,0.0,West
07/21/2025,West - Power,0.0,West
07/22/2025,West - Power,0.0,West
07/23/2025,West - Power,0.0,West
07/24/2025,West - Power,0.0,West
07/25/2025,West - Power,0.0,West
07/26/2025,West - Power,0.0,West
07/27/2025,West - Power,0.0,West
07/28/2025,West - Power,0.0,West
07/29/2025,West - Power,0.0,West
07/30/2025,West - Power,0.0,West
07/31/2025,West - Power,0.0,West
08/01/2025,West - Power,0.0,West
08/02/2025,West - Power,0.0,West
08/03/2025,West - Power,0.0,West
08/04/2025,West - Power,0.0,West
08/05/2025,West - Power,0.0,West
08/06/2025,West - Power,0.0,West
08/07/2025,West - Power,0.0,West
08/08/2025,West - Power,0.0,West
08/09/2025,West - Power,0.0,West
08/10/2025,West - Power,0.0,West
08/11/2025,West - Power,0.0,West
08/12/2025,West - Power,0.0,West
08/13/2025,West - Power,0.0,West
08/14/2025,West - Power,0.0,West
08/15/2025,West - Power,0.0,West
08/16/2025,West - Power,0.0,West
08/17/2025,West - Power,0.0,West
08/18/2025,West - Power,0.0,West
08/19/2025,West - Power,0.0,West
08/20/2025,West - Power,0.0,West
08/21/2025,West - Power,0.0,West
08/22/2025,West - Power,0.0,West
08/23/2025,West - Power,0.0,West
08/24/2025,West - Power,0.0,West
08/25/2025,West - Power,0.0,West
08/26/2025,West - Power,0.0,West
08/27/2025,West - Power,0.0,West
08/28/2025,West - Power,0.0,West
08/29/2025,West - Power,0.0,West
08/30/2025,West - Power,0.0,West
08/31/2025,West - Power,0.0,West
09/01/2025,West - Power,0.0,West
09/02/2025,West - Power,0.0,West
09/03/2025,West - Power,0.0,West
09/04/2025,West - Power,0.0,West
09/05/2025,West - Power,0.0,West
09/06/2025,West - Power,0.0,West
09/07/2025,West - Power,0.0,West
09/08/2025,West - Power,0.0,West
09/09/2025,West - Power,0.0,West
09/10/2025,West - Power,0.0,West
09/11/2025,West - Power,0.0,West
09/12/2025,West - Power,0.0,West
09/13/2025,West - Power,0.0,West
09/14/2025,West - Power,0.0,West
09/15/2025,West - Power,0.0,West
09/16/2025,West - Power,0.0,West
09/17/2025,West - Power,0.0,West
09/18/2025,West - Power,0.0,West
09/19/2025,West - Power,0.0,West
09/20/2025,West - Power,0.0,West
09/21/2025,West - Power,0.0,West
09/22/2025,West - Power,0.0,West
09/23/2025,West - Power,0.0,West
09/24/2025,West - Power,0.0,West
09/25/2025,West - Power,0.0,West
09/26/2025,West - Power,0.0,West
09/27/2025,West - Power,0.0,West
09/28/2025,West - Power,0.0,West
09/29/2025,West - Power,0.0,West
09/30/2025,West - Power,0.0,West
10/01/2025,West - Power,0.0,West
10/02/2025,West - Power,0.0,West
10/03/2025,West - Power,0.0,West
10/04/2025,West - Power,0.0,West
10/05/2025,West - Power,0.0,West
10/06/2025,West - Power,0.0,West
10/07/2025,West - Power,0.0,West
10/08/2025,West - Power,0.0,West
10/09/2025,West - Power,0.0,West
10/10/2025,West - Power,0.0,West
10/11/2025,West - Power,0.0,West
10/12/2025,West - Power,0.0,West
10/13/2025,West - Power,0.0,West
10/14/2025,West - Power,0.0,West
10/15/2025,West - Power,0.0,West
10/16/2025,West - Power,0.0,West
10/17/2025,West - Power,0.0,West
10/18/2025,West - Power,0.0,West
10/19/2025,West - Power,0.0,West
10/20/2025,West - Power,0.0,West
10/21/2025,West - Power,0.0,West
10/22/2025,West - Power,0.0,West
10/23/2025,West - Power,0.0,West
10/24/2025,West - Power,0.0,West
10/25/2025,West - Power,0.0,West
10/26/2025,West - Power,0.0,West
10/27/2025,West - Power,0.0,West
10/28/2025,West - Power,0.0,West
10/29/2025,West - Power,0.0,West
10/30/2025,West - Power,0.0,West
10/31/2025,West - Power,0.0,West
11/01/2025,West - Power,0.0,West
11/02/2025,West - Power,0.0,West
11/03/2025,West - Power,0.0,West
11/04/2025,West - Power,0.0,West
11/05/2025,West - Power,0.0,West
11/06/2025,West - Power,0.0,West
11/07/2025,West - Power,0.0,West
11/08/2025,West - Power,0.0,West
11/09/2025,West - Power,0.0,West
11/10/2025,West - Power,0.0,West
11/11/2025,West - Power,0.0,West
11/12/2025,West - Power,0.0,West
11/13/2025,West - Power,0.0,West
11/14/2025,West - Power,0.0,West
11/15/2025,West - Power,0.0,West
11/16/2025,West - Power,0.0,West
11/17/2025,West - Power,0.0,West
11/18/2025,West - Power,0.0,West
11/19/2025,West - Power,0.0,West
11/20/2025,West - Power,0.0,West
11/21/2025,West - Power,0.0,West
11/22/2025,West - Power,0.0,West
11/23/2025,West - Power,0.0,West
11/24/2025,West - Power,0.0,West
11/25/2025,West - Power,0.0,West
11/26/2025,West - Power,0.0,West
11/27/2025,West - Power,0.0,West
11/28/2025,West - Power,0.0,West
11/29/2025,West - Power,0.0,West
11/30/2025,West - Power,0.0,West
12/01/2025,West - Power,0.0,West
12/02/2025,West - Power,0.0,West
12/03/2025,West - Power,0.0,West
12/04/2025,West - Power,0.0,West
12/05/2025,West - Power,0.0,West
12/06/2025,West - Power,0.0,West
12/07/2025,West - Power,0.0,West
12/08/2025,West - Power,0.0,West
12/09/2025,West - Power,0.0,West
12/10/2025,West - Power,0.0,West
12/11/2025,West - Power,0.0,West
12/12/2025,West - Power,0.0,West
12/13/2025,West - Power,0.0,West
12/14/2025,West - Power,0.0,West
12/15/2025,West - Power,0.0,West
12/16/2025,West - Power,0.0,West
12/17/2025,West - Power,0.0,West
12/18/2025,West - Power,0.0,West
12/19/2025,West - Power,0.0,West
12/20/2025,West - Power,0.0,West
12/21/2025,West - Power,0.0,West
12/22/2025,West - Power,0.0,West
12/23/2025,West - Power,0.0,West
12/24/2025,West - Power,0.0,West
12/25/2025,West - Power,0.0,West
12/26/2025,West - Power,0.0,West
12/27/2025,West - Power,0.0,West
12/28/2025,West - Power,0.0,West
12/29/2025,West - Power,0.0,West
