Date,item,value,region
08/12/2025,West - Ind,0.0,West
08/13/2025,West - Ind,0.0,West
08/14/2025,West - Ind,0.0,West
08/15/2025,West - Ind,0.0,West
08/16/2025,West - Ind,0.0,West
08/17/2025,West - Ind,0.0,West
08/18/2025,West - Ind,0.0,West
08/19/2025,West - Ind,0.0,West
08/20/2025,West - Ind,0.0,West
08/21/2025,West - Ind,0.0,West
08/22/2025,West - Ind,0.0,West
08/23/2025,West - Ind,0.0,West
08/24/2025,West - Ind,0.0,West
08/25/2025,West - Ind,0.0,West
08/26/2025,West - Ind,0.0,West
08/27/2025,West - Ind,0.0,West
08/28/2025,West - Ind,0.0,West
08/29/2025,West - Ind,0.0,West
08/30/2025,West - Ind,0.0,West
08/31/2025,West - Ind,0.0,West
09/01/2025,West - Ind,0.0,West
09/02/2025,West - Ind,0.0,West
09/03/2025,West - Ind,0.0,West
09/04/2025,West - Ind,0.0,West
09/05/2025,West - Ind,0.0,West
09/06/2025,West - Ind,0.0,West
09/07/2025,West - Ind,0.0,West
09/08/2025,West - Ind,0.0,West
09/09/2025,West - Ind,0.0,West
09/10/2025,West - Ind,0.0,West
09/11/2025,West - Ind,0.0,West
09/12/2025,West - Ind,0.0,West
09/13/2025,West - Ind,0.0,West
09/14/2025,West - Ind,0.0,West
09/15/2025,West - Ind,0.0,West
09/16/2025,West - Ind,0.0,West
09/17/2025,West - Ind,0.0,West
09/18/2025,West - Ind,0.0,West
09/19/2025,West - Ind,0.0,West
09/20/2025,West - Ind,0.0,West
09/21/2025,West - Ind,0.0,West
09/22/2025,West - Ind,0.0,West
09/23/2025,West - Ind,0.0,West
09/24/2025,West - Ind,0.0,West
09/25/2025,West - Ind,0.0,West
09/26/2025,West - Ind,0.0,West
09/27/2025,West - Ind,0.0,West
09/28/2025,West - Ind,0.0,West
09/29/2025,West - Ind,0.0,West
09/30/2025,West - Ind,0.0,West
10/01/2025,West - Ind,0.0,West
10/02/2025,West - Ind,0.0,West
10/03/2025,West - Ind,0.0,West
10/04/2025,West - Ind,0.0,West
10/05/2025,West - Ind,0.0,West
10/06/2025,West - Ind,0.0,West
10/07/2025,West - Ind,0.0,West
10/08/2025,West - Ind,0.0,West
10/09/2025,West - Ind,0.0,West
10/10/2025,West - Ind,0.0,West
10/11/2025,West - Ind,0.0,West
10/12/2025,West - Ind,0.0,West
10/13/2025,West - Ind,0.0,West
10/14/2025,West - Ind,0.0,West
10/15/2025,West - Ind,0.0,West
10/16/2025,West - Ind,0.0,West
10/17/2025,West - Ind,0.0,West
10/18/2025,West - Ind,0.0,West
10/19/2025,West - Ind,0.0,West
10/20/2025,West - Ind,0.0,West
10/21/2025,West - Ind,0.0,West
10/22/2025,West - Ind,0.0,West
10/23/2025,West - Ind,0.0,West
10/24/2025,West - Ind,0.0,West
10/25/2025,West - Ind,0.0,West
10/26/2025,West - Ind,0.0,West
10/27/2025,West - Ind,0.0,West
10/28/2025,West - Ind,0.0,West
10/29/2025,West - Ind,0.0,West
10/30/2025,West - Ind,0.0,West
10/31/2025,West - Ind,0.0,West
11/01/2025,West - Ind,0.0,West
11/02/2025,West - Ind,0.0,West
11/03/2025,West - Ind,0.0,West
11/04/2025,West - Ind,0.0,West
11/05/2025,West - Ind,0.0,West
11/06/2025,West - Ind,0.0,West
11/07/2025,West - Ind,0.0,West
11/08/2025,West - Ind,0.0,West
11/09/2025,West - Ind,0.0,West
11/10/2025,West - Ind,0.0,West
11/11/2025,West - Ind,0.0,West
11/12/2025,West - Ind,0.0,West
11/13/2025,West - Ind,0.0,West
11/14/2025,West - Ind,0.0,West
11/15/2025,West - Ind,0.0,West
11/16/2025,West - Ind,0.0,West
11/17/2025,West - Ind,0.0,West
11/18/2025,West - Ind,0.0,West
11/19/2025,West - Ind,0.0,West
11/20/2025,West - Ind,0.0,West
11/21/2025,West - Ind,0.0,West
11/22/2025,West - Ind,0.0,West
11/23/2025,West - Ind,0.0,West
11/24/2025,West - Ind,0.0,West
11/25/2025,West - Ind,0.0,West
11/26/2025,West - Ind,0.0,West
11/27/2025,West - Ind,0.0,West
11/28/2025,West - Ind,0.0,West
11/29/2025,West - Ind,0.0,West
11/30/2025,West - Ind,0.0,West
12/01/2025,West - Ind,0.0,West
12/02/2025,West - Ind,0.0,West
12/03/2025,West - Ind,0.0,West
12/04/2025,West - Ind,0.0,West
12/05/2025,West - Ind,0.0,West
12/06/2025,West - Ind,0.0,West
12/07/2025,West - Ind,0.0,West
12/08/2025,West - Ind,0.0,West
12/09/2025,West - Ind,0.0,West
12/10/2025,West - Ind,0.0,West
12/11/2025,West - Ind,0.0,West
12/12/2025,West - Ind,0.0,West
12/13/2025,West - Ind,0.0,West
12/14/2025,West - Ind,0.0,West
12/15/2025,West - Ind,0.0,West
12/16/2025,West - Ind,0.0,West
12/17/2025,West - Ind,0.0,West
12/18/2025,West - Ind,0.0,West
12/19/2025,West - Ind,0.0,West
12/20/2025,West - Ind,0.0,West
12/21/2025,West - Ind,0.0,West
12/22/2025,West - Ind,0.0,West
12/23/2025,West - Ind,0.0,West
12/24/2025,West - Ind,0.0,West
12/25/2025,West - Ind,0.0,West
12/26/2025,West - Ind,0.0,West
12/27/2025,West - Ind,0.0,West
12/28/2025,West - Ind,0.0,West
12/29/2025,West - Ind,0.0,West
12/30/2025,West - Ind,0.0,West
12/31/2025,West - Ind,0.0,West
07/01/2025,West - Power,2627.0361000000003,West
07/02/2025,West - Power,2429.1416,West
07/03/2025,West - Power,2434.3388999999997,West
07/04/2025,West - Power,2097.6498,West
07/05/2025,West - Power,2391.9708,West
07/06/2025,West - Power,2388.18514,West
07/07/2025,West - Power,2651.63305,West
07/08/2025,West - Power,2739.1259,West
07/09/2025,West - Power,2845.0283,West
07/10/2025,West - Power,3075.25375,West
07/11/2025,West - Power,3172.715,West
07/12/2025,West - Power,2792.55676,West
07/13/2025,West - Power,2663.67274,West
07/14/2025,West - Power,2952.17715,West
07/15/2025,West - Power,2919.4935600000003,West
07/16/2025,West - Power,0.0,West
07/17/2025,West - Power,0.0,West
07/18/2025,West - Power,0.0,West
07/19/2025,West - Power,0.0,West
07/20/2025,West - Power,0.0,West
07/21/2025,West - Power,0.0,West
07/22/2025,West - Power,0.0,West
07/23/2025,West - Power,0.0,West
07/24/2025,West - Power,0.0,West
07/25/2025,West - Power,0.0,West
07/26/2025,West - Power,0.0,West
07/27/2025,West - Power,0.0,West
07/28/2025,West - Power,0.0,West
07/29/2025,West - Power,0.0,West
07/30/2025,West - Power,0.0,West
07/31/2025,West - Power,0.0,West
08/01/2025,West - Power,0.0,West
08/02/2025,West - Power,0.0,West
08/03/2025,West - Power,0.0,West
08/04/2025,West - Power,0.0,West
08/05/2025,West - Power,0.0,West
08/06/2025,West - Power,0.0,West
08/07/2025,West - Power,0.0,West
08/08/2025,West - Power,0.0,West
08/09/2025,West - Power,0.0,West
08/10/2025,West - Power,0.0,West
08/11/2025,West - Power,0.0,West
08/12/2025,West - Power,0.0,West
08/13/2025,West - Power,0.0,West
08/14/2025,West - Power,0.0,West
08/15/2025,West - Power,0.0,West
08/16/2025,West - Power,0.0,West
08/17/2025,West - Power,0.0,West
08/18/2025,West - Power,0.0,West
08/19/2025,West - Power,0.0,West
08/20/2025,West - Power,0.0,West
08/21/2025,West - Power,0.0,West
08/22/2025,West - Power,0.0,West
08/23/2025,West - Power,0.0,West
08/24/2025,West - Power,0.0,West
08/25/2025,West - Power,0.0,West
08/26/2025,West - Power,0.0,West
08/27/2025,West - Power,0.0,West
08/28/2025,West - Power,0.0,West
08/29/2025,West - Power,0.0,West
08/30/2025,West - Power,0.0,West
08/31/2025,West - Power,0.0,West
09/01/2025,West - Power,0.0,West
09/02/2025,West - Power,0.0,West
09/03/2025,West - Power,0.0,West
09/04/2025,West - Power,0.0,West
09/05/2025,West - Power,0.0,West
09/06/2025,West - Power,0.0,West
09/07/2025,West - Power,0.0,West
09/08/2025,West - Power,0.0,West
09/09/2025,West - Power,0.0,West
09/10/2025,West - Power,0.0,West
09/11/2025,West - Power,0.0,West
09/12/2025,West - Power,0.0,West
09/13/2025,West - Power,0.0,West
09/14/2025,West - Power,0.0,West
09/15/2025,West - Power,0.0,West
09/16/2025,West - Power,0.0,West
09/17/2025,West - Power,0.0,West
09/18/2025,West - Power,0.0,West
09/19/2025,West - Power,0.0,West
09/20/2025,West - Power,0.0,West
09/21/2025,West - Power,0.0,West
09/22/2025,West - Power,0.0,West
09/23/2025,West - Power,0.0,West
09/24/2025,West - Power,0.0,West
09/25/2025,West - Power,0.0,West
09/26/2025,West - Power,0.0,West
09/27/2025,West - Power,0.0,West
09/28/2025,West - Power,0.0,West
09/29/2025,West - Power,0.0,West
09/30/2025,West - Power,0.0,West
10/01/2025,West - Power,0.0,West
10/02/2025,West - Power,0.0,West
10/03/2025,West - Power,0.0,West
10/04/2025,West - Power,0.0,West
10/05/2025,West - Power,0.0,West
10/06/2025,West - Power,0.0,West
10/07/2025,West - Power,0.0,West
10/08/2025,West - Power,0.0,West
10/09/2025,West - Power,0.0,West
10/10/2025,West - Power,0.0,West
10/11/2025,West - Power,0.0,West
10/12/2025,West - Power,0.0,West
10/13/2025,West - Power,0.0,West
10/14/2025,West - Power,0.0,West
10/15/2025,West - Power,0.0,West
10/16/2025,West - Power,0.0,West
10/17/2025,West - Power,0.0,West
10/18/2025,West - Power,0.0,West
10/19/2025,West - Power,0.0,West
10/20/2025,West - Power,0.0,West
10/21/2025,West - Power,0.0,West
10/22/2025,West - Power,0.0,West
10/23/2025,West - Power,0.0,West
10/24/2025,West - Power,0.0,West
10/25/2025,West - Power,0.0,West
10/26/2025,West - Power,0.0,West
10/27/2025,West - Power,0.0,West
10/28/2025,West - Power,0.0,West
10/29/2025,West - Power,0.0,West
10/30/2025,West - Power,0.0,West
10/31/2025,West - Power,0.0,West
11/01/2025,West - Power,0.0,West
11/02/2025,West - Power,0.0,West
11/03/2025,West - Power,0.0,West
11/04/2025,West - Power,0.0,West
11/05/2025,West - Power,0.0,West
11/06/2025,West - Power,0.0,West
11/07/2025,West - Power,0.0,West
11/08/2025,West - Power,0.0,West
11/09/2025,West - Power,0.0,West
11/10/2025,West - Power,0.0,West
11/11/2025,West - Power,0.0,West
11/12/2025,West - Power,0.0,West
11/13/2025,West - Power,0.0,West
11/14/2025,West - Power,0.0,West
11/15/2025,West - Power,0.0,West
11/16/2025,West - Power,0.0,West
11/17/2025,West - Power,0.0,West
11/18/2025,West - Power,0.0,West
11/19/2025,West - Power,0.0,West
11/20/2025,West - Power,0.0,West
11/21/2025,West - Power,0.0,West
11/22/2025,West - Power,0.0,West
11/23/2025,West - Power,0.0,West
11/24/2025,West - Power,0.0,West
11/25/2025,West - Power,0.0,West
11/26/2025,West - Power,0.0,West
11/27/2025,West - Power,0.0,West
11/28/2025,West - Power,0.0,West
11/29/2025,West - Power,0.0,West
11/30/2025,West - Power,0.0,West
12/01/2025,West - Power,0.0,West
12/02/2025,West - Power,0.0,West
12/03/2025,West - Power,0.0,West
12/04/2025,West - Power,0.0,West
12/05/2025,West - Power,0.0,West
12/06/2025,West - Power,0.0,West
12/07/2025,West - Power,0.0,West
12/08/2025,West - Power,0.0,West
12/09/2025,West - Power,0.0,West
12/10/2025,West - Power,0.0,West
12/11/2025,West - Power,0.0,West
12/12/2025,West - Power,0.0,West
12/13/2025,West - Power,0.0,West
12/14/2025,West - Power,0.0,West
12/15/2025,West - Power,0.0,West
12/16/2025,West - Power,0.0,West
12/17/2025,West - Power,0.0,West
12/18/2025,West - Power,0.0,West
12/19/2025,West - Power,0.0,West
12/20/2025,West - Power,0.0,West
12/21/2025,West - Power,0.0,West
12/22/2025,West - Power,0.0,West
12/23/2025,West - Power,0.0,West
12/24/2025,West - Power,0.0,West
12/25/2025,West - Power,0.0,West
12/26/2025,West - Power,0.0,West
12/27/2025,West - Power,0.0,West
12/28/2025,West - Power,0.0,West
12/29/2025,West - Power,0.0,West
12/30/2025,West - Power,0.0,West
12/31/2025,West - Power,0.0,West
07/01/2025,West - ResCom,1492.8776400000002,West
07/02/2025,West - ResCom,1563.3225400000001,West
07/03/2025,West - ResCom,1569.91694,West
07/04/2025,West - ResCom,1322.76167,West
07/05/2025,West - ResCom,1344.41681,West
07/06/2025,West - ResCom,1327.52745,West
07/07/2025,West - ResCom,1488.1332200000002,West
07/08/2025,West - ResCom,1476.8726000000001,West
07/09/2025,West - ResCom,1436.02057,West
07/10/2025,West - ResCom,1409.29913,West
07/11/2025,West - ResCom,1406.58437,West
07/12/2025,West - ResCom,1267.63592,West
07/13/2025,West - ResCom,1275.8234499999999,West
07/14/2025,West - ResCom,1418.15398,West
07/15/2025,West - ResCom,1421.53805,West
07/16/2025,West - ResCom,0.0,West
07/17/2025,West - ResCom,0.0,West
07/18/2025,West - ResCom,0.0,West
07/19/2025,West - ResCom,0.0,West
07/20/2025,West - ResCom,0.0,West
07/21/2025,West - ResCom,0.0,West
07/22/2025,West - ResCom,0.0,West
07/23/2025,West - ResCom,0.0,West
07/24/2025,West - ResCom,0.0,West
07/25/2025,West - ResCom,0.0,West
07/26/2025,West - ResCom,0.0,West
07/27/2025,West - ResCom,0.0,West
07/28/2025,West - ResCom,0.0,West
07/29/2025,West - ResCom,0.0,West
07/30/2025,West - ResCom,0.0,West
07/31/2025,West - ResCom,0.0,West
08/01/2025,West - ResCom,0.0,West
08/02/2025,West - ResCom,0.0,West
08/03/2025,West - ResCom,0.0,West
08/04/2025,West - ResCom,0.0,West
08/05/2025,West - ResCom,0.0,West
08/06/2025,West - ResCom,0.0,West
08/07/2025,West - ResCom,0.0,West
08/08/2025,West - ResCom,0.0,West
08/09/2025,West - ResCom,0.0,West
08/10/2025,West - ResCom,0.0,West
08/11/2025,West - ResCom,0.0,West
08/12/2025,West - ResCom,0.0,West
08/13/2025,West - ResCom,0.0,West
08/14/2025,West - ResCom,0.0,West
08/15/2025,West - ResCom,0.0,West
08/16/2025,West - ResCom,0.0,West
08/17/2025,West - ResCom,0.0,West
08/18/2025,West - ResCom,0.0,West
08/19/2025,West - ResCom,0.0,West
08/20/2025,West - ResCom,0.0,West
08/21/2025,West - ResCom,0.0,West
08/22/2025,West - ResCom,0.0,West
08/23/2025,West - ResCom,0.0,West
08/24/2025,West - ResCom,0.0,West
08/25/2025,West - ResCom,0.0,West
08/26/2025,West - ResCom,0.0,West
08/27/2025,West - ResCom,0.0,West
08/28/2025,West - ResCom,0.0,West
08/29/2025,West - ResCom,0.0,West
08/30/2025,West - ResCom,0.0,West
08/31/2025,West - ResCom,0.0,West
09/01/2025,West - ResCom,0.0,West
09/02/2025,West - ResCom,0.0,West
09/03/2025,West - ResCom,0.0,West
09/04/2025,West - ResCom,0.0,West
09/05/2025,West - ResCom,0.0,West
09/06/2025,West - ResCom,0.0,West
09/07/2025,West - ResCom,0.0,West
09/08/2025,West - ResCom,0.0,West
09/09/2025,West - ResCom,0.0,West
09/10/2025,West - ResCom,0.0,West
09/11/2025,West - ResCom,0.0,West
09/12/2025,West - ResCom,0.0,West
09/13/2025,West - ResCom,0.0,West
09/14/2025,West - ResCom,0.0,West
09/15/2025,West - ResCom,0.0,West
09/16/2025,West - ResCom,0.0,West
09/17/2025,West - ResCom,0.0,West
09/18/2025,West - ResCom,0.0,West
09/19/2025,West - ResCom,0.0,West
09/20/2025,West - ResCom,0.0,West
09/21/2025,West - ResCom,0.0,West
09/22/2025,West - ResCom,0.0,West
09/23/2025,West - ResCom,0.0,West
09/24/2025,West - ResCom,0.0,West
09/25/2025,West - ResCom,0.0,West
09/26/2025,West - ResCom,0.0,West
09/27/2025,West - ResCom,0.0,West
09/28/2025,West - ResCom,0.0,West
09/29/2025,West - ResCom,0.0,West
09/30/2025,West - ResCom,0.0,West
10/01/2025,West - ResCom,0.0,West
10/02/2025,West - ResCom,0.0,West
10/03/2025,West - ResCom,0.0,West
10/04/2025,West - ResCom,0.0,West
10/05/2025,West - ResCom,0.0,West
10/06/2025,West - ResCom,0.0,West
10/07/2025,West - ResCom,0.0,West
10/08/2025,West - ResCom,0.0,West
10/09/2025,West - ResCom,0.0,West
10/10/2025,West - ResCom,0.0,West
10/11/2025,West - ResCom,0.0,West
10/12/2025,West - ResCom,0.0,West
10/13/2025,West - ResCom,0.0,West
10/14/2025,West - ResCom,0.0,West
10/15/2025,West - ResCom,0.0,West
10/16/2025,West - ResCom,0.0,West
10/17/2025,West - ResCom,0.0,West
10/18/2025,West - ResCom,0.0,West
10/19/2025,West - ResCom,0.0,West
10/20/2025,West - ResCom,0.0,West
10/21/2025,West - ResCom,0.0,West
10/22/2025,West - ResCom,0.0,West
10/23/2025,West - ResCom,0.0,West
10/24/2025,West - ResCom,0.0,West
10/25/2025,West - ResCom,0.0,West
10/26/2025,West - ResCom,0.0,West
10/27/2025,West - ResCom,0.0,West
10/28/2025,West - ResCom,0.0,West
10/29/2025,West - ResCom,0.0,West
10/30/2025,West - ResCom,0.0,West
10/31/2025,West - ResCom,0.0,West
11/01/2025,West - ResCom,0.0,West
11/02/2025,West - ResCom,0.0,West
11/03/2025,West - ResCom,0.0,West
11/04/2025,West - ResCom,0.0,West
11/05/2025,West - ResCom,0.0,West
11/06/2025,West - ResCom,0.0,West
11/07/2025,West - ResCom,0.0,West
11/08/2025,West - ResCom,0.0,West
11/09/2025,West - ResCom,0.0,West
11/10/2025,West - ResCom,0.0,West
11/11/2025,West - ResCom,0.0,West
11/12/2025,West - ResCom,0.0,West
11/13/2025,West - ResCom,0.0,West
11/14/2025,West - ResCom,0.0,West
11/15/2025,West - ResCom,0.0,West
11/16/2025,West - ResCom,0.0,West
11/17/2025,West - ResCom,0.0,West
11/18/2025,West - ResCom,0.0,West
11/19/2025,West - ResCom,0.0,West
11/20/2025,West - ResCom,0.0,West
11/21/2025,West - ResCom,0.0,West
11/22/2025,West - ResCom,0.0,West
11/23/2025,West - ResCom,0.0,West
11/24/2025,West - ResCom,0.0,West
11/25/2025,West - ResCom,0.0,West
11/26/2025,West - ResCom,0.0,West
11/27/2025,West - ResCom,0.0,West
11/28/2025,West - ResCom,0.0,West
11/29/2025,West - ResCom,0.0,West
11/30/2025,West - ResCom,0.0,West
12/01/2025,West - ResCom,0.0,West
12/02/2025,West - ResCom,0.0,West
12/03/2025,West - ResCom,0.0,West
12/04/2025,West - ResCom,0.0,West
12/05/2025,West - ResCom,0.0,West
12/06/2025,West - ResCom,0.0,West
12/07/2025,West - ResCom,0.0,West
12/08/2025,West - ResCom,0.0,West
12/09/2025,West - ResCom,0.0,West
12/10/2025,West - ResCom,0.0,West
12/11/2025,West - ResCom,0.0,West
12/12/2025,West - ResCom,0.0,West
12/13/2025,West - ResCom,0.0,West
12/14/2025,West - ResCom,0.0,West
12/15/2025,West - ResCom,0.0,West
12/16/2025,West - ResCom,0.0,West
12/17/2025,West - ResCom,0.0,West
12/18/2025,West - ResCom,0.0,West
12/19/2025,West - ResCom,0.0,West
12/20/2025,West - ResCom,0.0,West
12/21/2025,West - ResCom,0.0,West
12/22/2025,West - ResCom,0.0,West
12/23/2025,West - ResCom,0.0,West
12/24/2025,West - ResCom,0.0,West
12/25/2025,West - ResCom,0.0,West
12/26/2025,West - ResCom,0.0,West
12/27/2025,West - ResCom,0.0,West
12/28/2025,West - ResCom,0.0,West
12/29/2025,West - ResCom,0.0,West
12/30/2025,West - ResCom,0.0,West
12/31/2025,West - ResCom,0.0,West
07/01/2025,West[CA] - Ind,1865.5935,California
07/02/2025,West[CA] - Ind,1850.1349,California
07/03/2025,West[CA] - Ind,1860.3297,California
07/04/2025,West[CA] - Ind,1586.0776,California
07/05/2025,West[CA] - Ind,1704.2186,California
07/06/2025,West[CA] - Ind,1696.0345,California
07/07/2025,West[CA] - Ind,1867.1179,California
07/08/2025,West[CA] - Ind,1872.1343,California
07/09/2025,West[CA] - Ind,1895.2589,California
07/10/2025,West[CA] - Ind,1925.4816,California
07/11/2025,West[CA] - Ind,1935.5149,California
07/12/2025,West[CA] - Ind,1735.0123,California
07/13/2025,West[CA] - Ind,1721.7263,California
07/14/2025,West[CA] - Ind,1912.5846,California
07/15/2025,West[CA] - Ind,1913.9204,California
07/01/2025,West[CA] - Power,1744.015,California
07/02/2025,West[CA] - Power,1652.0919,California
07/03/2025,West[CA] - Power,1712.0082,California
07/04/2025,West[CA] - Power,1484.4001,California
07/05/2025,West[CA] - Power,1732.0878,California
07/06/2025,West[CA] - Power,1677.712,California
07/07/2025,West[CA] - Power,1753.411,California
07/08/2025,West[CA] - Power,1784.7168,California
07/09/2025,West[CA] - Power,1935.8884,California
07/10/2025,West[CA] - Power,2147.5198,California
07/11/2025,West[CA] - Power,2220.6875,California
07/12/2025,West[CA] - Power,1947.823,California
07/13/2025,West[CA] - Power,1852.7657,California
07/14/2025,West[CA] - Power,2055.496,California
07/15/2025,West[CA] - Power,2064.9158,California
07/01/2025,West[CA] - ResCom,1303.3539,California
07/02/2025,West[CA] - ResCom,1347.13,California
07/03/2025,West[CA] - ResCom,1316.9526,California
07/04/2025,West[CA] - ResCom,1107.0576,California
07/05/2025,West[CA] - ResCom,1125.2312,California
07/06/2025,West[CA] - ResCom,1137.8423,California
07/07/2025,West[CA] - ResCom,1299.6509,California
07/08/2025,West[CA] - ResCom,1288.1764,California
07/09/2025,West[CA] - ResCom,1247.9729,California
07/10/2025,West[CA] - ResCom,1221.438,California
07/11/2025,West[CA] - ResCom,1218.0118,California
07/12/2025,West[CA] - ResCom,1098.389,California
07/13/2025,West[CA] - ResCom,1106.3108,California
07/14/2025,West[CA] - ResCom,1229.5898,California
07/15/2025,West[CA] - ResCom,1228.538,California
07/01/2025,West[PNW] - Ind,322.30838,West
07/02/2025,West[PNW] - Ind,334.18457,West
07/03/2025,West[PNW] - Ind,343.77893,West
07/04/2025,West[PNW] - Ind,292.35782,West
07/05/2025,West[PNW] - Ind,307.51242,West
07/06/2025,West[PNW] - Ind,299.0497,West
07/07/2025,West[PNW] - Ind,322.30838,West
07/08/2025,West[PNW] - Ind,322.30838,West
07/09/2025,West[PNW] - Ind,322.30838,West
07/10/2025,West[PNW] - Ind,322.30838,West
07/11/2025,West[PNW] - Ind,322.30838,West
07/12/2025,West[PNW] - Ind,290.07755,West
07/13/2025,West[PNW] - Ind,290.07755,West
07/14/2025,West[PNW] - Ind,322.30838,West
07/15/2025,West[PNW] - Ind,323.212,West
07/01/2025,West[PNW] - Power,883.0211,West
07/02/2025,West[PNW] - Power,777.0497,West
07/03/2025,West[PNW] - Power,722.3307,West
07/04/2025,West[PNW] - Power,613.2497,West
07/05/2025,West[PNW] - Power,659.883,West
07/06/2025,West[PNW] - Power,710.47314,West
07/07/2025,West[PNW] - Power,898.22205,West
07/08/2025,West[PNW] - Power,954.4091,West
07/09/2025,West[PNW] - Power,909.1399,West
07/10/2025,West[PNW] - Power,927.73395,West
07/11/2025,West[PNW] - Power,952.0275,West
07/12/2025,West[PNW] - Power,844.73376,West
07/13/2025,West[PNW] - Power,810.90704,West
07/14/2025,West[PNW] - Power,896.68115,West
07/15/2025,West[PNW] - Power,854.57776,West
07/01/2025,West[PNW] - ResCom,189.52374,West
07/02/2025,West[PNW] - ResCom,216.19254,West
07/03/2025,West[PNW] - ResCom,252.96434,West
07/04/2025,West[PNW] - ResCom,215.70407,West
07/05/2025,West[PNW] - ResCom,219.18561,West
07/06/2025,West[PNW] - ResCom,189.68515,West
07/07/2025,West[PNW] - ResCom,188.48232,West
07/08/2025,West[PNW] - ResCom,188.6962,West
07/09/2025,West[PNW] - ResCom,188.04767,West
07/10/2025,West[PNW] - ResCom,187.86113,West
07/11/2025,West[PNW] - ResCom,188.57257,West
07/12/2025,West[PNW] - ResCom,169.24692,West
07/13/2025,West[PNW] - ResCom,169.51265,West
07/14/2025,West[PNW] - ResCom,188.56418,West
07/15/2025,West[PNW] - ResCom,193.00005,West
