Date,item,value,region
12/03/2025,West - Power,0.0,West
12/04/2025,West - Power,0.0,West
12/05/2025,West - Power,0.0,West
12/06/2025,West - Power,0.0,West
12/07/2025,West - Power,0.0,West
12/08/2025,West - Power,0.0,West
12/09/2025,West - Power,0.0,West
12/10/2025,West - Power,0.0,West
12/11/2025,West - Power,0.0,West
12/12/2025,West - Power,0.0,West
12/13/2025,West - Power,0.0,West
12/14/2025,West - Power,0.0,West
12/15/2025,West - Power,0.0,West
12/16/2025,West - Power,0.0,West
12/17/2025,West - Power,0.0,West
12/18/2025,West - Power,0.0,West
12/19/2025,West - Power,0.0,West
12/20/2025,West - Power,0.0,West
12/21/2025,West - Power,0.0,West
12/22/2025,West - Power,0.0,West
12/23/2025,West - Power,0.0,West
12/24/2025,West - Power,0.0,West
12/25/2025,West - Power,0.0,West
12/26/2025,West - Power,0.0,West
12/27/2025,West - Power,0.0,West
12/28/2025,West - Power,0.0,West
12/29/2025,West - Power,0.0,West
12/30/2025,West - Power,0.0,West
12/31/2025,West - Power,0.0,West
07/22/2025,West - ResCom,1527.66729,West
07/23/2025,West - ResCom,1527.7292,West
07/24/2025,West - ResCom,1545.0620999999999,West
07/25/2025,West - ResCom,1617.27731,West
07/26/2025,West - ResCom,1511.30132,West
07/27/2025,West - ResCom,1427.93319,West
07/28/2025,West - ResCom,1505.6783,West
07/29/2025,West - ResCom,1461.38813,West
07/30/2025,West - ResCom,1465.97608,West
07/31/2025,West - ResCom,1485.9038,West
08/01/2025,West - ResCom,1473.44405,West
08/02/2025,West - ResCom,1294.96771,West
08/03/2025,West - ResCom,1267.21204,West
08/04/2025,West - ResCom,1401.11233,West
08/05/2025,West - ResCom,1397.33862,West
08/06/2025,West - ResCom,0.0,West
08/07/2025,West - ResCom,0.0,West
08/08/2025,West - ResCom,0.0,West
08/09/2025,West - ResCom,0.0,West
08/10/2025,West - ResCom,0.0,West
08/11/2025,West - ResCom,0.0,West
08/12/2025,West - ResCom,0.0,West
08/13/2025,West - ResCom,0.0,West
08/14/2025,West - ResCom,0.0,West
08/15/2025,West - ResCom,0.0,West
08/16/2025,West - ResCom,0.0,West
08/17/2025,West - ResCom,0.0,West
08/18/2025,West - ResCom,0.0,West
08/19/2025,West - ResCom,0.0,West
08/20/2025,West - ResCom,0.0,West
08/21/2025,West - ResCom,0.0,West
08/22/2025,West - ResCom,0.0,West
08/23/2025,West - ResCom,0.0,West
08/24/2025,West - ResCom,0.0,West
08/25/2025,West - ResCom,0.0,West
08/26/2025,West - ResCom,0.0,West
08/27/2025,West - ResCom,0.0,West
08/28/2025,West - ResCom,0.0,West
08/29/2025,West - ResCom,0.0,West
08/30/2025,West - ResCom,0.0,West
08/31/2025,West - ResCom,0.0,West
09/01/2025,West - ResCom,0.0,West
09/02/2025,West - ResCom,0.0,West
09/03/2025,West - ResCom,0.0,West
09/04/2025,West - ResCom,0.0,West
09/05/2025,West - ResCom,0.0,West
09/06/2025,West - ResCom,0.0,West
09/07/2025,West - ResCom,0.0,West
09/08/2025,West - ResCom,0.0,West
09/09/2025,West - ResCom,0.0,West
09/10/2025,West - ResCom,0.0,West
09/11/2025,West - ResCom,0.0,West
09/12/2025,West - ResCom,0.0,West
09/13/2025,West - ResCom,0.0,West
09/14/2025,West - ResCom,0.0,West
09/15/2025,West - ResCom,0.0,West
09/16/2025,West - ResCom,0.0,West
09/17/2025,West - ResCom,0.0,West
09/18/2025,West - ResCom,0.0,West
09/19/2025,West - ResCom,0.0,West
09/20/2025,West - ResCom,0.0,West
09/21/2025,West - ResCom,0.0,West
09/22/2025,West - ResCom,0.0,West
09/23/2025,West - ResCom,0.0,West
09/24/2025,West - ResCom,0.0,West
09/25/2025,West - ResCom,0.0,West
09/26/2025,West - ResCom,0.0,West
09/27/2025,West - ResCom,0.0,West
09/28/2025,West - ResCom,0.0,West
09/29/2025,West - ResCom,0.0,West
09/30/2025,West - ResCom,0.0,West
10/01/2025,West - ResCom,0.0,West
10/02/2025,West - ResCom,0.0,West
10/03/2025,West - ResCom,0.0,West
10/04/2025,West - ResCom,0.0,West
10/05/2025,West - ResCom,0.0,West
10/06/2025,West - ResCom,0.0,West
10/07/2025,West - ResCom,0.0,West
10/08/2025,West - ResCom,0.0,West
10/09/2025,West - ResCom,0.0,West
10/10/2025,West - ResCom,0.0,West
10/11/2025,West - ResCom,0.0,West
10/12/2025,West - ResCom,0.0,West
10/13/2025,West - ResCom,0.0,West
10/14/2025,West - ResCom,0.0,West
10/15/2025,West - ResCom,0.0,West
10/16/2025,West - ResCom,0.0,West
10/17/2025,West - ResCom,0.0,West
10/18/2025,West - ResCom,0.0,West
10/19/2025,West - ResCom,0.0,West
10/20/2025,West - ResCom,0.0,West
10/21/2025,West - ResCom,0.0,West
10/22/2025,West - ResCom,0.0,West
10/23/2025,West - ResCom,0.0,West
10/24/2025,West - ResCom,0.0,West
10/25/2025,West - ResCom,0.0,West
10/26/2025,West - ResCom,0.0,West
10/27/2025,West - ResCom,0.0,West
10/28/2025,West - ResCom,0.0,West
10/29/2025,West - ResCom,0.0,West
10/30/2025,West - ResCom,0.0,West
10/31/2025,West - ResCom,0.0,West
11/01/2025,West - ResCom,0.0,West
11/02/2025,West - ResCom,0.0,West
11/03/2025,West - ResCom,0.0,West
11/04/2025,West - ResCom,0.0,West
11/05/2025,West - ResCom,0.0,West
11/06/2025,West - ResCom,0.0,West
11/07/2025,West - ResCom,0.0,West
11/08/2025,West - ResCom,0.0,West
11/09/2025,West - ResCom,0.0,West
11/10/2025,West - ResCom,0.0,West
11/11/2025,West - ResCom,0.0,West
11/12/2025,West - ResCom,0.0,West
11/13/2025,West - ResCom,0.0,West
11/14/2025,West - ResCom,0.0,West
11/15/2025,West - ResCom,0.0,West
11/16/2025,West - ResCom,0.0,West
11/17/2025,West - ResCom,0.0,West
11/18/2025,West - ResCom,0.0,West
11/19/2025,West - ResCom,0.0,West
11/20/2025,West - ResCom,0.0,West
11/21/2025,West - ResCom,0.0,West
11/22/2025,West - ResCom,0.0,West
11/23/2025,West - ResCom,0.0,West
11/24/2025,West - ResCom,0.0,West
11/25/2025,West - ResCom,0.0,West
11/26/2025,West - ResCom,0.0,West
11/27/2025,West - ResCom,0.0,West
11/28/2025,West - ResCom,0.0,West
11/29/2025,West - ResCom,0.0,West
11/30/2025,West - ResCom,0.0,West
12/01/2025,West - ResCom,0.0,West
12/02/2025,West - ResCom,0.0,West
12/03/2025,West - ResCom,0.0,West
12/04/2025,West - ResCom,0.0,West
12/05/2025,West - ResCom,0.0,West
12/06/2025,West - ResCom,0.0,West
12/07/2025,West - ResCom,0.0,West
12/08/2025,West - ResCom,0.0,West
12/09/2025,West - ResCom,0.0,West
12/10/2025,West - ResCom,0.0,West
12/11/2025,West - ResCom,0.0,West
12/12/2025,West - ResCom,0.0,West
12/13/2025,West - ResCom,0.0,West
12/14/2025,West - ResCom,0.0,West
12/15/2025,West - ResCom,0.0,West
12/16/2025,West - ResCom,0.0,West
12/17/2025,West - ResCom,0.0,West
12/18/2025,West - ResCom,0.0,West
12/19/2025,West - ResCom,0.0,West
12/20/2025,West - ResCom,0.0,West
12/21/2025,West - ResCom,0.0,West
12/22/2025,West - ResCom,0.0,West
12/23/2025,West - ResCom,0.0,West
12/24/2025,West - ResCom,0.0,West
12/25/2025,West - ResCom,0.0,West
12/26/2025,West - ResCom,0.0,West
12/27/2025,West - ResCom,0.0,West
12/28/2025,West - ResCom,0.0,West
12/29/2025,West - ResCom,0.0,West
12/30/2025,West - ResCom,0.0,West
12/31/2025,West - ResCom,0.0,West
07/22/2025,West[CA] - Ind,1861.4484,California
07/23/2025,West[CA] - Ind,1857.3716,California
07/24/2025,West[CA] - Ind,1856.2717,California
07/25/2025,West[CA] - Ind,1839.196,California
07/26/2025,West[CA] - Ind,1645.7927,California
07/27/2025,West[CA] - Ind,1662.5732,California
07/28/2025,West[CA] - Ind,1868.267,California
07/29/2025,West[CA] - Ind,1887.3464,California
07/30/2025,West[CA] - Ind,1885.2982,California
07/31/2025,West[CA] - Ind,1879.0383,California
08/01/2025,West[CA] - Ind,1873.5012,California
08/02/2025,West[CA] - Ind,1701.0272,California
08/03/2025,West[CA] - Ind,1726.163,California
08/04/2025,West[CA] - Ind,1926.173,California
08/05/2025,West[CA] - Ind,1933.6284,California
07/22/2025,West[CA] - Power,1789.6279,California
07/23/2025,West[CA] - Power,1764.2008,California
07/24/2025,West[CA] - Power,1757.4188,California
07/25/2025,West[CA] - Power,1656.8362,California
07/26/2025,West[CA] - Power,1439.838,California
07/27/2025,West[CA] - Power,1533.0962,California
07/28/2025,West[CA] - Power,1833.13,California
07/29/2025,West[CA] - Power,1960.6309,California
07/30/2025,West[CA] - Power,1946.5696,California
07/31/2025,West[CA] - Power,1904.1311,California
08/01/2025,West[CA] - Power,1867.2991,California
08/02/2025,West[CA] - Power,1781.2635,California
08/03/2025,West[CA] - Power,1961.8961,California
08/04/2025,West[CA] - Power,2241.2834,California
08/05/2025,West[CA] - Power,2297.834,California
07/22/2025,West[CA] - ResCom,1326.469,California
07/23/2025,West[CA] - ResCom,1337.7902,California
07/24/2025,West[CA] - ResCom,1340.985,California
07/25/2025,West[CA] - ResCom,1399.0258,California
07/26/2025,West[CA] - ResCom,1299.5181,California
07/27/2025,West[CA] - ResCom,1232.4602,California
07/28/2025,West[CA] - ResCom,1309.2787,California
07/29/2025,West[CA] - ResCom,1271.5404,California
07/30/2025,West[CA] - ResCom,1274.9215,California
07/31/2025,West[CA] - ResCom,1286.2161,California
08/01/2025,West[CA] - ResCom,1272.993,California
08/02/2025,West[CA] - ResCom,1119.0818,California
08/03/2025,West[CA] - ResCom,1092.5846,California
08/04/2025,West[CA] - ResCom,1209.4932,California
08/05/2025,West[CA] - ResCom,1206.8674,California
07/22/2025,West[PNW] - Ind,327.2517,West
07/23/2025,West[PNW] - Ind,322.30838,West
07/24/2025,West[PNW] - Ind,328.68423,West
07/25/2025,West[PNW] - Ind,334.18457,West
07/26/2025,West[PNW] - Ind,305.2062,West
07/27/2025,West[PNW] - Ind,300.44894,West
07/28/2025,West[PNW] - Ind,324.37048,West
07/29/2025,West[PNW] - Ind,322.30838,West
07/30/2025,West[PNW] - Ind,322.30838,West
07/31/2025,West[PNW] - Ind,326.42554,West
08/01/2025,West[PNW] - Ind,328.79147,West
08/02/2025,West[PNW] - Ind,293.524,West
08/03/2025,West[PNW] - Ind,292.74585,West
08/04/2025,West[PNW] - Ind,323.5744,West
08/05/2025,West[PNW] - Ind,322.63147,West
07/22/2025,West[PNW] - Power,858.2506,West
07/23/2025,West[PNW] - Power,943.3578,West
07/24/2025,West[PNW] - Power,847.5659,West
07/25/2025,West[PNW] - Power,809.09296,West
07/26/2025,West[PNW] - Power,700.3266,West
07/27/2025,West[PNW] - Power,730.291,West
07/28/2025,West[PNW] - Power,880.55066,West
07/29/2025,West[PNW] - Power,946.302,West
07/30/2025,West[PNW] - Power,922.87494,West
07/31/2025,West[PNW] - Power,864.53485,West
08/01/2025,West[PNW] - Power,846.7771,West
08/02/2025,West[PNW] - Power,780.07025,West
08/03/2025,West[PNW] - Power,786.10376,West
08/04/2025,West[PNW] - Power,886.9007,West
08/05/2025,West[PNW] - Power,894.52606,West
07/22/2025,West[PNW] - ResCom,201.19829,West
07/23/2025,West[PNW] - ResCom,189.939,West
07/24/2025,West[PNW] - ResCom,204.0771,West
07/25/2025,West[PNW] - ResCom,218.25151,West
07/26/2025,West[PNW] - ResCom,211.78322,West
07/27/2025,West[PNW] - ResCom,195.47299,West
07/28/2025,West[PNW] - ResCom,196.3996,West
07/29/2025,West[PNW] - ResCom,189.84773,West
07/30/2025,West[PNW] - ResCom,191.05458,West
07/31/2025,West[PNW] - ResCom,199.6877,West
08/01/2025,West[PNW] - ResCom,200.45105,West
08/02/2025,West[PNW] - ResCom,175.88591,West
08/03/2025,West[PNW] - ResCom,174.62744,West
08/04/2025,West[PNW] - ResCom,191.61913,West
08/05/2025,West[PNW] - ResCom,190.47122,West
