Date,item,value,region
07/25/2025,West - Power,3112.3624,West
07/26/2025,West - Power,2809.4723,West
07/27/2025,West - Power,2819.06955,West
07/28/2025,West - Power,0.0,West
07/29/2025,West - Power,0.0,West
07/30/2025,West - Power,0.0,West
07/31/2025,West - Power,0.0,West
08/01/2025,West - Power,0.0,West
08/02/2025,West - Power,0.0,West
08/03/2025,West - Power,0.0,West
08/04/2025,West - Power,0.0,West
08/05/2025,West - Power,0.0,West
08/06/2025,West - Power,0.0,West
08/07/2025,West - Power,0.0,West
08/08/2025,West - Power,0.0,West
08/09/2025,West - Power,0.0,West
08/10/2025,West - Power,0.0,West
08/11/2025,West - Power,0.0,West
08/12/2025,West - Power,0.0,West
08/13/2025,West - Power,0.0,West
08/14/2025,West - Power,0.0,West
08/15/2025,West - Power,0.0,West
08/16/2025,West - Power,0.0,West
08/17/2025,West - Power,0.0,West
08/18/2025,West - Power,0.0,West
08/19/2025,West - Power,0.0,West
08/20/2025,West - Power,0.0,West
08/21/2025,West - Power,0.0,West
08/22/2025,West - Power,0.0,West
08/23/2025,West - Power,0.0,West
08/24/2025,West - Power,0.0,West
08/25/2025,West - Power,0.0,West
08/26/2025,West - Power,0.0,West
08/27/2025,West - Power,0.0,West
08/28/2025,West - Power,0.0,West
08/29/2025,West - Power,0.0,West
08/30/2025,West - Power,0.0,West
08/31/2025,West - Power,0.0,West
09/01/2025,West - Power,0.0,West
09/02/2025,West - Power,0.0,West
09/03/2025,West - Power,0.0,West
09/04/2025,West - Power,0.0,West
09/05/2025,West - Power,0.0,West
09/06/2025,West - Power,0.0,West
09/07/2025,West - Power,0.0,West
09/08/2025,West - Power,0.0,West
09/09/2025,West - Power,0.0,West
09/10/2025,West - Power,0.0,West
09/11/2025,West - Power,0.0,West
09/12/2025,West - Power,0.0,West
09/13/2025,West - Power,0.0,West
09/14/2025,West - Power,0.0,West
09/15/2025,West - Power,0.0,West
09/16/2025,West - Power,0.0,West
09/17/2025,West - Power,0.0,West
09/18/2025,West - Power,0.0,West
09/19/2025,West - Power,0.0,West
09/20/2025,West - Power,0.0,West
09/21/2025,West - Power,0.0,West
09/22/2025,West - Power,0.0,West
09/23/2025,West - Power,0.0,West
09/24/2025,West - Power,0.0,West
09/25/2025,West - Power,0.0,West
09/26/2025,West - Power,0.0,West
09/27/2025,West - Power,0.0,West
09/28/2025,West - Power,0.0,West
09/29/2025,West - Power,0.0,West
09/30/2025,West - Power,0.0,West
10/01/2025,West - Power,0.0,West
10/02/2025,West - Power,0.0,West
10/03/2025,West - Power,0.0,West
10/04/2025,West - Power,0.0,West
10/05/2025,West - Power,0.0,West
10/06/2025,West - Power,0.0,West
10/07/2025,West - Power,0.0,West
10/08/2025,West - Power,0.0,West
10/09/2025,West - Power,0.0,West
10/10/2025,West - Power,0.0,West
10/11/2025,West - Power,0.0,West
10/12/2025,West - Power,0.0,West
10/13/2025,West - Power,0.0,West
10/14/2025,West - Power,0.0,West
10/15/2025,West - Power,0.0,West
10/16/2025,West - Power,0.0,West
10/17/2025,West - Power,0.0,West
10/18/2025,West - Power,0.0,West
10/19/2025,West - Power,0.0,West
10/20/2025,West - Power,0.0,West
10/21/2025,West - Power,0.0,West
10/22/2025,West - Power,0.0,West
10/23/2025,West - Power,0.0,West
10/24/2025,West - Power,0.0,West
10/25/2025,West - Power,0.0,West
10/26/2025,West - Power,0.0,West
10/27/2025,West - Power,0.0,West
10/28/2025,West - Power,0.0,West
10/29/2025,West - Power,0.0,West
10/30/2025,West - Power,0.0,West
10/31/2025,West - Power,0.0,West
11/01/2025,West - Power,0.0,West
11/02/2025,West - Power,0.0,West
11/03/2025,West - Power,0.0,West
11/04/2025,West - Power,0.0,West
11/05/2025,West - Power,0.0,West
11/06/2025,West - Power,0.0,West
11/07/2025,West - Power,0.0,West
11/08/2025,West - Power,0.0,West
11/09/2025,West - Power,0.0,West
11/10/2025,West - Power,0.0,West
11/11/2025,West - Power,0.0,West
11/12/2025,West - Power,0.0,West
11/13/2025,West - Power,0.0,West
11/14/2025,West - Power,0.0,West
11/15/2025,West - Power,0.0,West
11/16/2025,West - Power,0.0,West
11/17/2025,West - Power,0.0,West
11/18/2025,West - Power,0.0,West
11/19/2025,West - Power,0.0,West
11/20/2025,West - Power,0.0,West
11/21/2025,West - Power,0.0,West
11/22/2025,West - Power,0.0,West
11/23/2025,West - Power,0.0,West
11/24/2025,West - Power,0.0,West
11/25/2025,West - Power,0.0,West
11/26/2025,West - Power,0.0,West
11/27/2025,West - Power,0.0,West
11/28/2025,West - Power,0.0,West
11/29/2025,West - Power,0.0,West
11/30/2025,West - Power,0.0,West
12/01/2025,West - Power,0.0,West
12/02/2025,West - Power,0.0,West
12/03/2025,West - Power,0.0,West
12/04/2025,West - Power,0.0,West
12/05/2025,West - Power,0.0,West
12/06/2025,West - Power,0.0,West
12/07/2025,West - Power,0.0,West
12/08/2025,West - Power,0.0,West
12/09/2025,West - Power,0.0,West
12/10/2025,West - Power,0.0,West
12/11/2025,West - Power,0.0,West
12/12/2025,West - Power,0.0,West
12/13/2025,West - Power,0.0,West
12/14/2025,West - Power,0.0,West
12/15/2025,West - Power,0.0,West
12/16/2025,West - Power,0.0,West
12/17/2025,West - Power,0.0,West
12/18/2025,West - Power,0.0,West
12/19/2025,West - Power,0.0,West
12/20/2025,West - Power,0.0,West
12/21/2025,West - Power,0.0,West
12/22/2025,West - Power,0.0,West
12/23/2025,West - Power,0.0,West
12/24/2025,West - Power,0.0,West
12/25/2025,West - Power,0.0,West
12/26/2025,West - Power,0.0,West
12/27/2025,West - Power,0.0,West
12/28/2025,West - Power,0.0,West
12/29/2025,West - Power,0.0,West
12/30/2025,West - Power,0.0,West
12/31/2025,West - Power,0.0,West
07/13/2025,West - ResCom,1310.75562,West
07/14/2025,West - ResCom,1461.3220000000001,West
07/15/2025,West - ResCom,1476.27627,West
07/16/2025,West - ResCom,1504.83397,West
07/17/2025,West - ResCom,1457.3686699999998,West
07/18/2025,West - ResCom,1447.60126,West
07/19/2025,West - ResCom,1298.76198,West
07/20/2025,West - ResCom,1293.9121300000002,West
07/21/2025,West - ResCom,1430.2086100000001,West
07/22/2025,West - ResCom,1426.42038,West
07/23/2025,West - ResCom,1417.08188,West
07/24/2025,West - ResCom,1414.26055,West
07/25/2025,West - ResCom,1407.16498,West
07/26/2025,West - ResCom,1265.70524,West
07/27/2025,West - ResCom,1266.48503,West
07/28/2025,West - ResCom,0.0,West
07/29/2025,West - ResCom,0.0,West
07/30/2025,West - ResCom,0.0,West
07/31/2025,West - ResCom,0.0,West
08/01/2025,West - ResCom,0.0,West
08/02/2025,West - ResCom,0.0,West
08/03/2025,West - ResCom,0.0,West
08/04/2025,West - ResCom,0.0,West
08/05/2025,West - ResCom,0.0,West
08/06/2025,West - ResCom,0.0,West
08/07/2025,West - ResCom,0.0,West
08/08/2025,West - ResCom,0.0,West
08/09/2025,West - ResCom,0.0,West
08/10/2025,West - ResCom,0.0,West
08/11/2025,West - ResCom,0.0,West
08/12/2025,West - ResCom,0.0,West
08/13/2025,West - ResCom,0.0,West
08/14/2025,West - ResCom,0.0,West
08/15/2025,West - ResCom,0.0,West
08/16/2025,West - ResCom,0.0,West
08/17/2025,West - ResCom,0.0,West
08/18/2025,West - ResCom,0.0,West
08/19/2025,West - ResCom,0.0,West
08/20/2025,West - ResCom,0.0,West
08/21/2025,West - ResCom,0.0,West
08/22/2025,West - ResCom,0.0,West
08/23/2025,West - ResCom,0.0,West
08/24/2025,West - ResCom,0.0,West
08/25/2025,West - ResCom,0.0,West
08/26/2025,West - ResCom,0.0,West
08/27/2025,West - ResCom,0.0,West
08/28/2025,West - ResCom,0.0,West
08/29/2025,West - ResCom,0.0,West
08/30/2025,West - ResCom,0.0,West
08/31/2025,West - ResCom,0.0,West
09/01/2025,West - ResCom,0.0,West
09/02/2025,West - ResCom,0.0,West
09/03/2025,West - ResCom,0.0,West
09/04/2025,West - ResCom,0.0,West
09/05/2025,West - ResCom,0.0,West
09/06/2025,West - ResCom,0.0,West
09/07/2025,West - ResCom,0.0,West
09/08/2025,West - ResCom,0.0,West
09/09/2025,West - ResCom,0.0,West
09/10/2025,West - ResCom,0.0,West
09/11/2025,West - ResCom,0.0,West
09/12/2025,West - ResCom,0.0,West
09/13/2025,West - ResCom,0.0,West
09/14/2025,West - ResCom,0.0,West
09/15/2025,West - ResCom,0.0,West
09/16/2025,West - ResCom,0.0,West
09/17/2025,West - ResCom,0.0,West
09/18/2025,West - ResCom,0.0,West
09/19/2025,West - ResCom,0.0,West
09/20/2025,West - ResCom,0.0,West
09/21/2025,West - ResCom,0.0,West
09/22/2025,West - ResCom,0.0,West
09/23/2025,West - ResCom,0.0,West
09/24/2025,West - ResCom,0.0,West
09/25/2025,West - ResCom,0.0,West
09/26/2025,West - ResCom,0.0,West
09/27/2025,West - ResCom,0.0,West
09/28/2025,West - ResCom,0.0,West
09/29/2025,West - ResCom,0.0,West
09/30/2025,West - ResCom,0.0,West
10/01/2025,West - ResCom,0.0,West
10/02/2025,West - ResCom,0.0,West
10/03/2025,West - ResCom,0.0,West
10/04/2025,West - ResCom,0.0,West
10/05/2025,West - ResCom,0.0,West
10/06/2025,West - ResCom,0.0,West
10/07/2025,West - ResCom,0.0,West
10/08/2025,West - ResCom,0.0,West
10/09/2025,West - ResCom,0.0,West
10/10/2025,West - ResCom,0.0,West
10/11/2025,West - ResCom,0.0,West
10/12/2025,West - ResCom,0.0,West
10/13/2025,West - ResCom,0.0,West
10/14/2025,West - ResCom,0.0,West
10/15/2025,West - ResCom,0.0,West
10/16/2025,West - ResCom,0.0,West
10/17/2025,West - ResCom,0.0,West
10/18/2025,West - ResCom,0.0,West
10/19/2025,West - ResCom,0.0,West
10/20/2025,West - ResCom,0.0,West
10/21/2025,West - ResCom,0.0,West
10/22/2025,West - ResCom,0.0,West
10/23/2025,West - ResCom,0.0,West
10/24/2025,West - ResCom,0.0,West
10/25/2025,West - ResCom,0.0,West
10/26/2025,West - ResCom,0.0,West
10/27/2025,West - ResCom,0.0,West
10/28/2025,West - ResCom,0.0,West
10/29/2025,West - ResCom,0.0,West
10/30/2025,West - ResCom,0.0,West
10/31/2025,West - ResCom,0.0,West
11/01/2025,West - ResCom,0.0,West
11/02/2025,West - ResCom,0.0,West
11/03/2025,West - ResCom,0.0,West
11/04/2025,West - ResCom,0.0,West
11/05/2025,West - ResCom,0.0,West
11/06/2025,West - ResCom,0.0,West
11/07/2025,West - ResCom,0.0,West
11/08/2025,West - ResCom,0.0,West
11/09/2025,West - ResCom,0.0,West
11/10/2025,West - ResCom,0.0,West
11/11/2025,West - ResCom,0.0,West
11/12/2025,West - ResCom,0.0,West
11/13/2025,West - ResCom,0.0,West
11/14/2025,West - ResCom,0.0,West
11/15/2025,West - ResCom,0.0,West
11/16/2025,West - ResCom,0.0,West
11/17/2025,West - ResCom,0.0,West
11/18/2025,West - ResCom,0.0,West
11/19/2025,West - ResCom,0.0,West
11/20/2025,West - ResCom,0.0,West
11/21/2025,West - ResCom,0.0,West
11/22/2025,West - ResCom,0.0,West
11/23/2025,West - ResCom,0.0,West
11/24/2025,West - ResCom,0.0,West
11/25/2025,West - ResCom,0.0,West
11/26/2025,West - ResCom,0.0,West
11/27/2025,West - ResCom,0.0,West
11/28/2025,West - ResCom,0.0,West
11/29/2025,West - ResCom,0.0,West
11/30/2025,West - ResCom,0.0,West
12/01/2025,West - ResCom,0.0,West
12/02/2025,West - ResCom,0.0,West
12/03/2025,West - ResCom,0.0,West
12/04/2025,West - ResCom,0.0,West
12/05/2025,West - ResCom,0.0,West
12/06/2025,West - ResCom,0.0,West
12/07/2025,West - ResCom,0.0,West
12/08/2025,West - ResCom,0.0,West
12/09/2025,West - ResCom,0.0,West
12/10/2025,West - ResCom,0.0,West
12/11/2025,West - ResCom,0.0,West
12/12/2025,West - ResCom,0.0,West
12/13/2025,West - ResCom,0.0,West
12/14/2025,West - ResCom,0.0,West
12/15/2025,West - ResCom,0.0,West
12/16/2025,West - ResCom,0.0,West
12/17/2025,West - ResCom,0.0,West
12/18/2025,West - ResCom,0.0,West
12/19/2025,West - ResCom,0.0,West
12/20/2025,West - ResCom,0.0,West
12/21/2025,West - ResCom,0.0,West
12/22/2025,West - ResCom,0.0,West
12/23/2025,West - ResCom,0.0,West
12/24/2025,West - ResCom,0.0,West
12/25/2025,West - ResCom,0.0,West
12/26/2025,West - ResCom,0.0,West
12/27/2025,West - ResCom,0.0,West
12/28/2025,West - ResCom,0.0,West
12/29/2025,West - ResCom,0.0,West
12/30/2025,West - ResCom,0.0,West
12/31/2025,West - ResCom,0.0,West
07/13/2025,West[CA] - Ind,1696.5847,California
07/14/2025,West[CA] - Ind,1886.9358,California
07/15/2025,West[CA] - Ind,1872.1343,California
07/16/2025,West[CA] - Ind,1876.6519,California
07/17/2025,West[CA] - Ind,1887.5521,California
07/18/2025,West[CA] - Ind,1890.4454,California
07/19/2025,West[CA] - Ind,1702.9001,California
07/20/2025,West[CA] - Ind,1711.2914,California
07/21/2025,West[CA] - Ind,1905.1105,California
07/22/2025,West[CA] - Ind,1905.328,California
07/23/2025,West[CA] - Ind,1913.0293,California
07/24/2025,West[CA] - Ind,1916.8325,California
07/25/2025,West[CA] - Ind,1930.8158,California
07/26/2025,West[CA] - Ind,1740.6893,California
07/27/2025,West[CA] - Ind,1746.0286,California
07/13/2025,West[CA] - Power,1681.3229,California
07/14/2025,West[CA] - Power,1880.2677,California
07/15/2025,West[CA] - Power,1784.7168,California
07/16/2025,West[CA] - Power,1813.3933,California
07/17/2025,West[CA] - Power,1884.3424,California
07/18/2025,West[CA] - Power,1903.566,California
07/19/2025,West[CA] - Power,1723.234,California
07/20/2025,West[CA] - Power,1780.1619,California
07/21/2025,West[CA] - Power,2003.2998,California
07/22/2025,West[CA] - Power,2004.8065,California
07/23/2025,West[CA] - Power,2058.6287,California
07/24/2025,West[CA] - Power,2085.542,California
07/25/2025,West[CA] - Power,2186.2559,California
07/26/2025,West[CA] - Power,1989.2566,California
07/27/2025,West[CA] - Power,2028.6398,California
07/13/2025,West[CA] - ResCom,1136.9124,California
07/14/2025,West[CA] - ResCom,1260.2043,California
07/15/2025,West[CA] - ResCom,1288.1764,California
07/16/2025,West[CA] - ResCom,1278.7394,California
07/17/2025,West[CA] - ResCom,1259.2168,California
07/18/2025,West[CA] - ResCom,1254.7583,California
07/19/2025,West[CA] - ResCom,1127.0898,California
07/20/2025,West[CA] - ResCom,1116.335,California
07/21/2025,West[CA] - ResCom,1236.4121,California
07/22/2025,West[CA] - ResCom,1236.1904,California
07/23/2025,West[CA] - ResCom,1229.2341,California
07/24/2025,West[CA] - ResCom,1226.4152,California
07/25/2025,West[CA] - ResCom,1219.314,California
07/26/2025,West[CA] - ResCom,1096.5144,California
07/27/2025,West[CA] - ResCom,1095.5197,California
07/13/2025,West[PNW] - Ind,290.07755,West
07/14/2025,West[PNW] - Ind,328.18344,West
07/15/2025,West[PNW] - Ind,322.30838,West
07/16/2025,West[PNW] - Ind,322.30838,West
07/17/2025,West[PNW] - Ind,322.30838,West
07/18/2025,West[PNW] - Ind,322.30838,West
07/19/2025,West[PNW] - Ind,290.07755,West
07/20/2025,West[PNW] - Ind,293.524,West
07/21/2025,West[PNW] - Ind,323.82788,West
07/22/2025,West[PNW] - Ind,322.30838,West
07/23/2025,West[PNW] - Ind,322.30838,West
07/24/2025,West[PNW] - Ind,322.30838,West
07/25/2025,West[PNW] - Ind,322.30838,West
07/26/2025,West[PNW] - Ind,290.07755,West
07/27/2025,West[PNW] - Ind,290.07755,West
07/13/2025,West[PNW] - Power,903.232,West
07/14/2025,West[PNW] - Power,817.55676,West
07/15/2025,West[PNW] - Power,940.25616,West
07/16/2025,West[PNW] - Power,1160.7914,West
07/17/2025,West[PNW] - Power,1037.7382,West
07/18/2025,West[PNW] - Power,1001.0283,West
07/19/2025,West[PNW] - Power,783.8135,West
07/20/2025,West[PNW] - Power,749.1764,West
07/21/2025,West[PNW] - Power,849.82574,West
07/22/2025,West[PNW] - Power,875.5952,West
07/23/2025,West[PNW] - Power,921.8963,West
07/24/2025,West[PNW] - Power,924.1593,West
07/25/2025,West[PNW] - Power,926.1065,West
07/26/2025,West[PNW] - Power,820.2157,West
07/27/2025,West[PNW] - Power,790.42975,West
07/13/2025,West[PNW] - ResCom,173.84322,West
07/14/2025,West[PNW] - ResCom,201.1177,West
07/15/2025,West[PNW] - ResCom,188.09987,West
07/16/2025,West[PNW] - ResCom,226.09457,West
07/17/2025,West[PNW] - ResCom,198.15187,West
07/18/2025,West[PNW] - ResCom,192.84296,West
07/19/2025,West[PNW] - ResCom,171.67218,West
07/20/2025,West[PNW] - ResCom,177.57713,West
07/21/2025,West[PNW] - ResCom,193.79651,West
07/22/2025,West[PNW] - ResCom,190.22998,West
07/23/2025,West[PNW] - ResCom,187.84778,West
07/24/2025,West[PNW] - ResCom,187.84535,West
07/25/2025,West[PNW] - ResCom,187.85098,West
07/26/2025,West[PNW] - ResCom,169.19084,West
07/27/2025,West[PNW] - ResCom,170.96533,West
