GasDate,Prod,LNG,Canada,TotalSupply,PowerBurn,Industrial,ResComm,PipeLoss,USDemand,Mexico,Total Demand,NetImportExport,Balance,ImpliedStorageChange,LNG Feedgas
9/24/2018,87972,57,4235,92264,32577,21723,13762,1990,73044,4996,78040,-704,-224,14002,2991
9/25/2018,87904,87,4557,92548,33192,21658,13440,1999,73267,4955,78222,-311,-245,14081,2977
9/26/2018,87400,129,4660,92189,32504,21734,13956,1994,73222,5098,78320,-309,-218,13651,3034
9/27/2018,87653,93,4781,92527,31323,21950,14905,1992,73103,5013,78116,-139,-207,14204,2933
9/28/2018,87922,76,4562,92560,29367,22004,15599,1952,71595,5023,76618,-385,-771,15171,2672
9/29/2018,87787,88,4167,92042,28137,21987,15152,1903,69943,5065,75008,-810,-759,16275,2765
9/30/2018,87833,76,4313,92222,29697,21828,14605,1929,71005,5038,76043,-649,-746,15432,2946
10/1/2018,86493,84,5349,91926,33631,21680,13928,2019,74325,4993,79318,440,-660,11949,3066
10/2/2018,86339,80,5092,91511,35442,21627,13333,2056,75366,5024,80390,148,-632,10489,2908
10/3/2018,86714,78,5220,92012,36303,21516,13071,2078,75871,5025,80896,273,-637,10479,2903
10/4/2018,86379,94,5109,91582,34489,21672,14949,2079,76101,4994,81095,209,-699,9788,2912
10/5/2018,86498,81,5033,91612,32667,21839,15613,2052,75067,4998,80065,116,-1011,10536,2895
10/6/2018,87120,76,5179,92375,31315,21659,14307,1968,72240,4912,77152,343,-889,14335,2991
10/7/2018,87151,109,5227,92487,32072,21646,14562,1995,73181,4913,78094,423,-905,13488,2906
10/8/2018,87251,77,5269,92597,34326,21565,14116,2042,74960,4860,79820,486,-866,11909,2910
10/9/2018,85998,104,5282,91384,34116,21481,14323,2037,74218,4958,79176,428,-851,11358,2261
10/10/2018,86482,145,3987,90614,32673,21692,16176,2056,74998,4884,79882,-752,-893,9839,2401
10/11/2018,86224,91,4179,90494,30067,22191,18747,2053,75412,4771,80183,-501,-917,9394,2354
10/12/2018,86479,92,4134,90705,26522,22646,22027,2036,76370,4729,81099,-503,609,10215,3139
10/13/2018,85926,91,4565,90582,23692,22602,23168,1980,74479,4938,79417,-282,780,11946,3037
10/14/2018,86216,89,4609,90914,24782,22497,23986,2034,76439,4923,81362,-225,735,10287,3140
10/15/2018,86438,107,4663,91208,27354,22827,23761,2129,79239,4827,84066,-57,553,7696,3167
10/16/2018,86333,115,3841,90289,28182,22752,24092,2160,80764,4812,85576,-856,561,5274,3578
10/17/2018,86831,100,4656,91587,28453,22707,23754,2151,80778,4759,85537,-3,528,6578,3713
10/18/2018,86730,109,4864,91703,27672,22740,25656,2170,81801,5002,86803,-29,963,5864,3562
10/19/2018,87825,101,4580,92506,25753,22461,22414,2025,76162,4965,81127,-284,-544,10835,3507
10/20/2018,87649,91,4170,91910,24235,22472,22518,1983,74768,5041,79809,-780,-866,11235,3560
10/21/2018,87769,104,4407,92280,24418,23064,27420,2120,80713,4935,85648,-424,-276,6356,3691
10/22/2018,88112,111,4296,92519,25756,22880,25386,2105,79740,4884,84624,-477,-283,7613,3613
10/23/2018,87531,108,4166,91805,26550,22732,24194,2098,79280,5023,84303,-749,-692,6810,3707
10/24/2018,87903,120,4060,92083,26573,23019,27399,2189,83173,4986,88159,-806,-374,3550,3994
10/25/2018,87762,99,4096,91957,27827,23080,28250,2253,85284,4975,90259,-780,-237,1461,3873
10/26/2018,87966,118,3726,91810,26963,22896,27226,2200,83211,4938,88149,-1094,1009,4670,3926
10/27/2018,88605,114,3797,92516,25355,22733,24749,2078,79187,4943,84130,-1032,873,9259,4272
10/28/2018,88648,115,3722,92485,24470,22594,24289,2036,77132,4887,82019,-1050,838,11304,3743
10/29/2018,88733,96,3792,92621,25384,22666,24760,2075,78027,4881,82908,-993,841,10555,3143
10/30/2018,88750,109,3581,92440,26154,22593,24820,2102,78889,4955,83844,-1265,922,9516,3221
10/31/2018,89053,118,3283,92454,25667,22555,23497,2058,77583,5001,82584,-1600,687,10557,3805
11/1/2018,88193,124,2864,91181,25674,22722,22893,2056,77675,5037,82712,-2049,765,9233,4329
11/2/2018,88271,115,2860,91246,24604,22782,23458,2040,77248,4991,82239,-2016,-666,8341,4363
11/3/2018,88788,100,2995,91883,22361,23019,25735,2025,77551,4867,82418,-1772,-613,8852,4410
11/4/2018,88736,98,3001,91835,22349,22956,26635,2053,78212,4836,83048,-1737,-644,8143,4219
11/5/2018,88817,98,3007,91922,24143,22718,25165,2064,77642,4832,82474,-1727,-666,8783,3552
11/6/2018,87978,97,2866,90941,24593,22725,25311,2087,78237,5024,83261,-2061,-543,7138,3522
11/7/2018,88326,101,2922,91349,25386,23156,29106,2212,83342,5132,88474,-2109,-392,2482,3483
11/8/2018,88307,97,3098,91502,25992,23577,34242,2378,89420,5178,94598,-1983,-143,-3240,3231
11/9/2018,88219,105,3244,91568,26530,24277,39297,2553,96851,4760,101611,-1411,-2614,-12657,4194
11/10/2018,88619,97,3668,92384,26196,24845,43105,2664,101318,4768,106086,-1003,-2607,-16307,4508
11/11/2018,88227,104,3641,91972,25913,24403,41723,2592,99037,4751,103788,-1006,-2492,-14308,4406
11/12/2018,88152,101,3611,91864,28421,24984,43896,2754,104231,4567,108798,-855,-2827,-19761,4176
11/13/2018,86995,89,3640,90724,30495,25289,43991,2844,107042,4679,111721,-950,-3102,-24099,4423
11/14/2018,86877,103,3635,90615,29969,25275,45122,2852,107696,4553,112249,-815,-2810,-24445,4478
11/15/2018,87845,155,3465,91465,29244,24683,44141,2781,105086,4689,109775,-1069,-2613,-20924,4237
11/16/2018,87469,132,3606,91207,25427,24148,39215,2505,95889,4705,100594,-967,-76,-9461,4593
11/17/2018,88196,111,3642,91949,23106,24170,39035,2418,93202,4775,97977,-1022,-130,-6158,4472
11/18/2018,88426,119,3555,92100,24276,24431,40853,2521,96542,4585,101127,-911,-101,-9127,4461
11/19/2018,88740,122,3537,92399,25524,24515,39533,2529,96365,4432,100797,-773,-199,-8598,4263
11/20/2018,88752,110,3615,92477,25063,24580,40796,2554,96973,4398,101371,-673,-151,-9045,3979
11/21/2018,88959,128,3736,92823,23279,24585,41072,2493,96074,4742,100816,-878,-66,-8059,4645
11/22/2018,89354,200,3825,93379,20782,24591,43269,2454,95783,4864,100647,-839,215,-7053,4687
11/23/2018,89467,123,3791,93381,20477,24063,40843,2373,92062,4773,96835,-859,-770,-4224,4306
11/24/2018,89446,116,3335,92897,20765,23624,34436,2223,85525,4739,90264,-1288,-836,1798,4476
11/25/2018,89580,99,3244,92923,21400,23955,34856,2274,86920,4742,91662,-1399,-954,307,4435
11/26/2018,89447,100,3313,92860,26214,24735,40419,2609,98433,4592,103025,-1179,-965,-11130,4456
11/27/2018,89345,111,3643,93099,29218,24999,46310,2855,107867,4678,112545,-924,-981,-20427,4485
11/28/2018,89691,176,3691,93558,28396,24798,45514,2786,105745,4635,110380,-768,-978,-17800,4251
11/29/2018,89945,103,3351,93399,26028,24117,40697,2547,97594,4796,102390,-1342,-1034,-10026,4205
11/30/2018,90544,119,3071,93734,22818,23765,38332,2377,91569,4710,96279,-1520,-1352,-3898,4277
12/1/2018,90349,115,2990,93454,21151,23582,35517,2249,86727,4475,91202,-1370,-1531,721,4227
12/2/2018,90481,103,2984,93568,22235,23579,33955,2264,86339,4593,90932,-1506,-1376,1260,4305
12/3/2018,90230,98,3116,93444,25799,24323,39207,2528,96332,4524,100856,-1310,-1523,-8935,4476
12/4/2018,89147,108,4369,93624,28636,25153,47265,2854,108483,4715,113198,-238,-1593,-21167,4576
12/5/2018,89669,130,4251,94050,28059,25299,49614,2890,110395,4845,115240,-464,-1868,-23059,4532
12/6/2018,89560,125,4676,94361,28158,25160,48808,2858,109556,4772,114328,29,-1843,-21811,4571
12/7/2018,89362,245,4558,94165,26859,25327,50850,2880,110200,4783,114983,20,-2188,-23006,4285
12/8/2018,89555,198,4242,93995,26516,25594,53402,2958,112968,4557,117525,-117,-2075,-25605,4497
12/9/2018,89491,185,4274,93950,27671,25421,51907,2957,112588,4555,117143,-96,-2089,-25282,4630
12/10/2018,89593,209,4383,94185,28581,25369,50551,2943,111863,4673,116536,-81,-2034,-24386,4419
12/11/2018,88579,220,4510,93309,26845,24940,47055,2778,106295,4934,111229,-204,-2007,-19927,4676
12/12/2018,88374,494,4837,93705,25116,24359,43097,2600,99837,4883,104720,448,-1967,-12982,4664
12/13/2018,88564,234,4500,93298,23939,24253,41173,2508,96393,4916,101309,-182,-1920,-9932,4519
12/14/2018,87927,222,3864,92013,22879,24227,37684,2404,91474,4701,96175,-615,-2299,-6461,4279
12/15/2018,88494,174,4140,92808,21823,23819,34816,2284,86810,4703,91513,-389,-2154,-859,4069
12/16/2018,88882,188,4133,93203,22659,23874,36884,2358,89926,4631,94557,-310,-2310,-3664,4150
12/17/2018,89148,199,4396,93743,24786,24106,38235,2462,93749,4843,98592,-248,-2413,-7262,4160
12/18/2018,88976,629,4772,94377,25819,24490,42768,2612,99769,4954,104723,447,-2681,-13027,4080
12/19/2018,89155,286,4429,93870,25158,24296,39474,2504,95581,4936,100517,-221,-2589,-9236,4148
12/20/2018,88635,198,3541,92374,25109,24233,36696,2439,92612,4939,97551,-1200,-2433,-7610,4134
12/21/2018,88928,177,3545,92650,23519,24167,35361,2370,89873,4864,94737,-1142,1809,-277,4456
12/22/2018,89649,132,4383,94164,22067,24346,40141,2430,94011,4511,98522,4,1803,-2555,5027
12/23/2018,89387,190,4307,93884,21793,24504,41585,2462,95544,4429,99973,68,1865,-4224,5199
12/24/2018,89578,217,4292,94087,21294,24698,42468,2476,96216,4149,100365,360,1875,-4404,5280
12/25/2018,89580,239,4410,94229,20643,24355,42195,2430,94184,4177,98361,472,1680,-2452,4561
12/26/2018,89528,246,4542,94316,22051,24150,42125,2457,95403,3880,99283,908,1533,-3435,4619
12/27/2018,89258,235,4146,93639,22281,24096,39841,2416,93902,4111,98013,270,1601,-2773,5268
12/28/2018,87958,321,3726,92005,23043,24474,39668,2466,94848,4016,98864,31,411,-6448,5197
12/29/2018,88204,318,4120,92642,23179,25145,45778,2635,101777,4039,105816,399,683,-12492,5040
12/30/2018,88202,337,4180,92719,22381,25063,46001,2605,101138,3990,105128,527,195,-12213,5088
12/31/2018,88310,318,3640,92268,22252,24487,41078,2457,95213,3932,99145,26,169,-6708,4938
1/1/2019,88004,298,5147,93449,25520,25390,46398,2736,100043,3934,108010,1511,290,-14270,4033
1/2/2019,87580,375,5520,93475,27532,25657,49849,2883,105922,4201,114883,1694,-314,-21721,4760
1/3/2019,87620,319,5444,93383,27274,25146,44828,2741,99990,4845,110175,918,-869,-17662,5340
1/4/2019,87757,304,5371,93432,26435,24431,39849,2562,93277,4921,103672,754,-2340,-12579,5474
1/5/2019,88240,254,5134,93628,22515,24224,36926,2348,86013,4887,96420,501,-2204,-4995,5520
1/6/2019,88467,254,5266,93987,22172,24135,38109,2355,86770,4817,96372,703,-2210,-4595,4785
1/7/2019,88616,252,5453,94321,23781,23973,38529,2406,88689,4843,98316,862,-2184,-6180,4784
1/8/2019,88455,152,5463,94070,24693,24026,37806,2441,88965,5041,98716,574,-2339,-6984,4710
1/9/2019,88666,124,5932,94722,27531,25035,47451,2817,102834,5039,112206,1017,-2760,-20244,4333
1/10/2019,89088,447,6172,95707,28513,25637,52219,2979,109349,5042,119166,1577,-2861,-26319,4775
1/11/2019,89298,470,6157,95925,26293,25407,51626,2873,106198,4907,115956,1720,-1740,-21772,4851
1/12/2019,88389,523,5727,94639,25463,25270,52161,2870,105765,4918,115538,1332,-1608,-22506,4855
1/13/2019,88799,479,5665,94943,26782,25749,53928,2976,109435,4791,119081,1353,-1728,-25864,4855
1/14/2019,88791,553,5629,94973,28583,25836,55021,3057,112497,4790,122142,1392,-1833,-29000,4855
1/15/2019,88511,218,5343,94072,28458,25508,51445,2944,108355,4985,118272,576,-1799,-25999,4932
1/16/2019,88460,323,5430,94213,27804,24958,47865,2806,103433,4890,112681,863,-1717,-20184,4358
1/17/2019,88490,572,5686,94748,26989,24955,48232,2786,102962,4945,111717,1313,-1601,-18571,3810
1/18/2019,88303,236,5280,93819,24472,24834,46589,2657,98552,4897,107460,619,2083,-11559,4011
1/19/2019,88097,542,5456,94095,25990,25598,52503,2905,106996,4976,116124,1022,2583,-19446,4152
1/20/2019,87653,1105,5909,94667,29705,26886,62679,3319,122590,4949,131026,2065,3018,-33339,3487
1/21/2019,86968,1318,5895,94181,28847,27107,70534,3443,129931,5000,139051,2213,3263,-41605,4120
1/22/2019,87456,973,5427,93856,27072,25849,60538,3124,116583,5065,125323,1335,2521,-28946,3675
1/23/2019,87424,238,4640,92302,26278,25454,48925,2838,103497,5018,112369,-140,1793,-18275,3854
1/24/2019,88156,144,5389,93689,27030,25865,51695,2952,107543,5248,116790,285,2374,-20727,3999
1/25/2019,88368,426,5719,94513,28093,26967,61765,3245,120070,5147,129327,998,3487,-31328,4110
1/26/2019,88547,273,5712,94532,25451,26537,58096,3031,113116,5168,122386,817,3290,-24563,4102
1/27/2019,88700,178,5643,94521,25585,26163,54267,2931,108946,5124,118200,697,3288,-20393,4130
1/28/2019,88771,313,5512,94596,26729,25787,54289,2960,109765,5071,118925,754,3028,-21302,4089
1/29/2019,88525,285,7197,96007,31735,27452,64854,3450,127491,5160,136771,2322,3993,-36771,4120
1/30/2019,87925,1530,7546,97001,34667,28615,78916,3888,146086,5175,155355,3901,5225,-53129,4094
1/31/2019,87198,1149,6923,95270,31219,28255,77857,3707,141038,5207,150343,2865,4662,-50410,4098
2/1/2019,87108,1049,6017,94174,26688,26091,61294,3098,117170,5086,126299,1980,502,-31624,4043
2/2/2019,87949,291,4918,93158,21990,24791,46382,2554,95717,4939,104597,270,16,-11423,3941
2/3/2019,88190,177,4299,92666,22401,23625,35686,2280,83993,4954,92155,-478,-517,-5,3208
2/4/2019,88322,125,3749,92196,24324,23636,35857,2345,86163,4861,92825,-987,-184,-812,1801
2/5/2019,88033,123,3493,91649,25910,23954,40191,2509,92564,4837,98890,-1221,325,-6916,1489
2/6/2019,88402,225,3374,92001,26714,24190,42761,2596,96261,5004,102750,-1405,381,-10368,1485
2/7/2019,87919,212,4431,92562,27805,24901,45206,2737,100649,4909,108530,-266,358,-15609,2972
2/8/2019,87736,207,4254,92197,30514,26934,55824,3181,116453,4877,125333,-416,-734,-33870,4003
2/9/2019,88169,243,4353,92765,29264,26922,59971,3224,119381,4942,128514,-346,-857,-36606,4191
2/10/2019,88123,234,4334,92691,28664,25958,54513,3030,112165,4896,121152,-328,-816,-29277,4091
2/11/2019,88392,389,4402,93183,28957,25037,50324,2897,107214,4970,116272,-179,-700,-23790,4088
2/12/2019,88313,321,4470,93104,28382,25011,48335,2838,104566,4960,113948,-169,-848,-21692,4422
2/13/2019,88690,175,4161,93026,27284,25182,47116,2776,102357,5102,111679,-766,-795,-19448,4220
2/14/2019,88705,241,3932,92878,26595,24348,40682,2565,94190,4956,103256,-783,-696,-11074,4110
2/15/2019,88948,185,4221,93354,27209,24790,43529,2686,98213,4997,107675,-591,1632,-12690,4465
2/16/2019,89177,326,4538,94041,26452,25599,50597,2866,105514,4914,115169,-50,1621,-19506,4741
2/17/2019,89135,380,4616,94131,27655,25564,53180,2957,109356,4804,118983,192,1651,-23201,4823
2/18/2019,89169,610,4753,94532,31356,25988,55541,3158,116042,4935,125849,428,1755,-29563,4872
2/19/2019,88869,747,4750,94366,32257,26460,58934,3284,120935,4791,130650,706,1725,-34559,4924
2/20/2019,88954,443,4777,94174,31808,25359,51704,3052,111923,4762,121534,458,1600,-25760,4849
2/21/2019,88966,193,4610,93769,30702,25029,46005,2863,104599,4878,114737,-75,1491,-19477,5260
2/22/2019,88931,125,4088,93144,28942,24989,47227,2834,103993,4953,114382,-740,131,-21106,5436
2/23/2019,88815,167,3995,92977,26761,24343,42711,2628,96442,4919,105206,-757,49,-12181,3845
2/24/2019,88875,128,4129,93132,26951,24891,43949,2699,98490,4944,108810,-687,150,-15529,5376
2/25/2019,88898,139,4940,93977,28803,25732,52091,2954,109580,4890,120026,189,307,-25743,5556
2/26/2019,89289,322,5359,94970,28618,25342,51555,2917,108431,4896,118877,785,310,-23597,5550
2/27/2019,89208,283,5114,94605,28455,25440,52001,2931,108827,4940,118969,457,356,-24007,5202
2/28/2019,89130,244,5209,94583,29005,26040,52136,2990,110171,4839,120303,614,127,-25593,5293
3/1/2019,89252,187,4651,94090,27890,25494,47780,2816,103979,4952,114430,-114,632,-19709,5499
3/2/2019,88817,288,4920,94025,26646,25410,46938,2760,101754,4909,112104,299,804,-17274,5441
3/3/2019,88656,247,5156,94059,28763,26560,54635,3064,113021,4821,123384,582,1018,-28307,5542
3/4/2019,88201,285,5936,94422,32845,27846,64047,3494,128233,4922,138014,1299,874,-42717,4859
3/5/2019,88458,1796,6380,96634,31825,27053,63389,3414,125680,4973,135642,3203,974,-38034,4989
3/6/2019,89120,1887,5819,96826,29581,26365,59809,3209,118965,5096,129548,2610,1171,-31551,5487
3/7/2019,89086,901,5364,95351,26705,25300,52613,2871,107489,5083,118078,1182,1028,-21699,5506
3/8/2019,89309,327,4630,94266,25070,24418,46531,2648,98667,5056,109180,-99,-2187,-17101,5457
3/9/2019,89299,273,4140,93712,23345,23983,39266,2405,88999,4906,99136,-493,-2118,-7541,5231
3/10/2019,89550,282,4360,94192,24478,23967,37695,2414,88554,4734,97986,-92,-2115,-5910,4698
3/11/2019,89626,260,4486,94372,26679,24041,37429,2480,90629,4935,99888,-189,-2242,-7758,4324
3/12/2019,89638,150,5464,95252,25723,23975,38173,2458,90330,5012,100778,602,-2260,-7787,5436
3/13/2019,88905,148,4830,93883,25229,23514,32904,2295,83942,4839,94161,139,-2177,-2456,5380
3/14/2019,88941,126,4617,93684,24624,23264,28965,2188,79041,4855,89288,-112,-2135,2261,5392
3/15/2019,89326,123,4785,94234,24139,23867,31511,2271,81788,4920,92006,-12,-3252,-1023,5298
3/16/2019,89579,119,5064,94762,23731,24295,35740,2365,86131,4814,96352,369,-3358,-4948,5407
3/17/2019,89564,137,5232,94933,24214,24236,37780,2421,88650,4707,98936,662,-3438,-7441,5579
3/18/2019,89737,141,5421,95299,26188,24090,37424,2463,90165,4662,100438,900,-3538,-8677,5611
3/19/2019,90104,135,4987,95226,26266,23707,35600,2412,87984,4798,98547,324,-3536,-6857,5765
3/20/2019,89374,129,4713,94216,25531,23473,33022,2325,84351,4979,94792,-137,-3472,-4048,5462
3/21/2019,89850,131,4522,94503,25288,23390,32887,2313,83878,4811,93319,-158,-3482,-2297,4630
3/22/2019,89934,134,4625,94693,23583,23491,34052,2279,83405,4767,92246,-8,-391,2055,4074
3/23/2019,90093,131,4619,94843,22894,23482,33063,2228,81667,4704,90296,46,-321,4225,3925
3/24/2019,90017,121,4578,94716,23747,23149,29410,2154,78460,4672,87175,27,-322,7219,4043
3/25/2019,89902,125,4680,94707,25846,23271,32247,2296,83660,4866,92576,-61,-538,1594,4050
3/26/2019,90233,638,4774,95645,26134,23588,35649,2408,87780,4978,96768,434,-665,-1786,4010
3/27/2019,90044,152,4521,94717,25399,23297,31937,2281,82914,4968,91945,-295,-596,2176,4063
3/28/2019,90346,137,4227,94710,24837,23005,27083,2134,77058,4916,86041,-552,-443,8226,4067
3/29/2019,90872,109,4637,95618,23090,22782,26160,2048,74079,4774,82846,-28,-3074,9697,3993
3/30/2019,90717,110,4559,95386,22249,23298,28084,2097,75727,4639,84368,30,-2888,8128,4002
3/31/2019,90703,102,4696,95501,23888,24193,33970,2327,84378,4658,93101,140,-3107,-706,4065
4/1/2019,90220,132,5191,95543,25911,24114,34811,2397,87233,4867,96194,456,-3799,-4451,4094
4/2/2019,90073,295,4760,95128,25843,23483,31163,2283,82771,4961,91778,94,-3891,-543,4046
4/3/2019,89899,277,4824,95000,24717,23030,25933,2093,75773,4697,84554,404,-3672,6774,4084
4/4/2019,90042,239,4637,94918,25917,22896,26010,2122,76944,4882,85233,-6,-3561,6123,3407
4/5/2019,90087,248,4617,94952,24912,22818,26383,2100,76212,4889,84236,-24,-1350,9366,3135
4/6/2019,89956,124,4322,94402,23282,22473,20707,1906,68367,4827,76357,-381,-1355,16691,3163
4/7/2019,89831,112,4574,94517,23520,22319,18993,1869,66700,4881,74706,-195,-1332,18479,3125
4/8/2019,89563,128,4418,94109,26218,22055,17264,1898,67435,4934,75625,-388,-1579,16905,3256
4/9/2019,89108,307,4954,94369,25553,22270,20930,1973,70726,4991,78810,270,-1545,14013,3093
4/10/2019,89010,293,4932,94235,25307,22604,26303,2108,76322,5039,84718,186,-1442,8075,3357
4/11/2019,89405,301,4586,94292,23526,22837,26769,2078,75210,5140,84897,-253,-1417,7979,4547
4/12/2019,89711,214,4872,94797,22973,22829,23707,1993,71501,5095,81230,-9,-1960,11607,4634
4/13/2019,90149,133,4842,95124,22357,22921,23179,1967,70424,4881,80049,94,-1908,13168,4744
4/14/2019,90439,118,4775,95332,22752,23084,24632,2012,72480,4648,82018,245,-2204,11110,4890
4/15/2019,90430,115,4731,95276,23557,22821,24383,2014,72776,4818,82568,28,-2357,10351,4974
4/16/2019,89620,283,4737,94640,23724,22471,21220,1930,69345,4702,78894,318,-2158,13586,4847
4/17/2019,89870,249,4692,94811,24172,22292,19892,1909,68265,4158,77267,783,-2143,15401,4844
4/18/2019,90309,122,4717,95148,24314,22287,19078,1896,67575,4071,76645,768,-2220,16284,4999
4/19/2019,90884,139,4686,95709,22613,22549,19684,1869,66715,3751,75887,1074,-1407,18415,5421
4/20/2019,90929,128,4726,95783,21120,22568,19238,1807,64732,3565,73952,1289,-1202,20628,5655
4/21/2019,90848,119,4685,95652,21609,22217,17917,1772,63514,3857,72976,947,-1039,21636,5605
4/22/2019,90613,116,4768,95497,23835,22142,17889,1841,65708,4915,75928,-31,-1266,18302,5305
4/23/2019,89852,129,4073,94054,25384,22019,17841,1891,67136,4973,76263,-771,-1516,16275,4154
4/24/2019,89486,131,4292,93909,26151,22175,18562,1935,68823,4832,78295,-409,-1562,14052,4640
4/25/2019,89353,145,3815,93313,26621,22102,18442,1945,69109,4800,78576,-840,-1538,13199,4667
4/26/2019,89618,122,4034,93774,24340,22220,19217,1903,67679,4992,77443,-836,-1486,14844,4772
4/27/2019,89976,111,4276,94363,22370,22572,21935,1911,68787,4821,78589,-434,-1303,14470,4981
4/28/2019,90059,111,4382,94552,22797,22542,22807,1949,70096,4782,79964,-289,-1416,13173,5086
4/29/2019,90187,110,4452,94749,25541,22416,22949,2027,72933,4886,83053,-324,-1179,10517,5234
4/30/2019,89576,112,4862,94550,28131,22319,22306,2094,74850,4838,85178,136,-1433,7938,5490
5/1/2019,90738,74,4809,95621,28583,22111,20107,2046,72847,4749,83078,134,-1597,10947,5482
