Date,item,value,region
08/05/2016,CONUS - Balance,0.0,Conus
08/06/2016,CONUS - Balance,0.0,Conus
08/07/2016,CONUS - Balance,0.0,Conus
08/08/2016,CONUS - Balance,0.0,Conus
08/09/2016,CONUS - Balance,0.0,Conus
08/10/2016,CONUS - Balance,0.0,Conus
08/11/2016,CONUS - Balance,0.0,Conus
08/12/2016,CONUS - Balance,0.0,Conus
08/13/2016,CONUS - Balance,0.0,Conus
08/14/2016,CONUS - Balance,0.0,Conus
08/15/2016,CONUS - Balance,0.0,Conus
08/16/2016,CONUS - Balance,0.0,Conus
08/17/2016,CONUS - Balance,0.0,Conus
08/18/2016,CONUS - Balance,0.0,Conus
08/19/2016,CONUS - Balance,0.0,Conus
08/20/2016,CONUS - Balance,0.0,Conus
08/21/2016,CONUS - Balance,0.0,Conus
08/22/2016,CONUS - Balance,0.0,Conus
08/23/2016,CONUS - Balance,0.0,Conus
08/24/2016,CONUS - Balance,0.0,Conus
08/25/2016,CONUS - Balance,0.0,Conus
08/26/2016,CONUS - Balance,0.0,Conus
08/27/2016,CONUS - Balance,0.0,Conus
08/28/2016,CONUS - Balance,0.0,Conus
08/29/2016,CONUS - Balance,0.0,Conus
08/30/2016,CONUS - Balance,0.0,Conus
08/31/2016,CONUS - Balance,0.0,Conus
09/01/2016,CONUS - Balance,0.0,Conus
09/02/2016,CONUS - Balance,0.0,Conus
09/03/2016,CONUS - Balance,0.0,Conus
09/04/2016,CONUS - Balance,0.0,Conus
09/05/2016,CONUS - Balance,0.0,Conus
09/06/2016,CONUS - Balance,0.0,Conus
09/07/2016,CONUS - Balance,0.0,Conus
09/08/2016,CONUS - Balance,0.0,Conus
09/09/2016,CONUS - Balance,0.0,Conus
09/10/2016,CONUS - Balance,0.0,Conus
09/11/2016,CONUS - Balance,0.0,Conus
09/12/2016,CONUS - Balance,0.0,Conus
09/13/2016,CONUS - Balance,0.0,Conus
09/14/2016,CONUS - Balance,0.0,Conus
09/15/2016,CONUS - Balance,0.0,Conus
09/16/2016,CONUS - Balance,0.0,Conus
09/17/2016,CONUS - Balance,0.0,Conus
09/18/2016,CONUS - Balance,0.0,Conus
09/19/2016,CONUS - Balance,0.0,Conus
09/20/2016,CONUS - Balance,0.0,Conus
09/21/2016,CONUS - Balance,0.0,Conus
09/22/2016,CONUS - Balance,0.0,Conus
09/23/2016,CONUS - Balance,0.0,Conus
09/24/2016,CONUS - Balance,0.0,Conus
09/25/2016,CONUS - Balance,0.0,Conus
09/26/2016,CONUS - Balance,0.0,Conus
09/27/2016,CONUS - Balance,0.0,Conus
09/28/2016,CONUS - Balance,0.0,Conus
09/29/2016,CONUS - Balance,0.0,Conus
09/30/2016,CONUS - Balance,0.0,Conus
10/01/2016,CONUS - Balance,0.0,Conus
10/02/2016,CONUS - Balance,0.0,Conus
10/03/2016,CONUS - Balance,0.0,Conus
10/04/2016,CONUS - Balance,0.0,Conus
10/05/2016,CONUS - Balance,0.0,Conus
10/06/2016,CONUS - Balance,0.0,Conus
10/07/2016,CONUS - Balance,0.0,Conus
10/08/2016,CONUS - Balance,0.0,Conus
10/09/2016,CONUS - Balance,0.0,Conus
10/10/2016,CONUS - Balance,0.0,Conus
10/11/2016,CONUS - Balance,0.0,Conus
10/12/2016,CONUS - Balance,0.0,Conus
10/13/2016,CONUS - Balance,0.0,Conus
10/14/2016,CONUS - Balance,0.0,Conus
10/15/2016,CONUS - Balance,0.0,Conus
10/16/2016,CONUS - Balance,0.0,Conus
10/17/2016,CONUS - Balance,0.0,Conus
10/18/2016,CONUS - Balance,0.0,Conus
10/19/2016,CONUS - Balance,0.0,Conus
10/20/2016,CONUS - Balance,0.0,Conus
10/21/2016,CONUS - Balance,0.0,Conus
10/22/2016,CONUS - Balance,0.0,Conus
10/23/2016,CONUS - Balance,0.0,Conus
10/24/2016,CONUS - Balance,0.0,Conus
10/25/2016,CONUS - Balance,0.0,Conus
10/26/2016,CONUS - Balance,0.0,Conus
10/27/2016,CONUS - Balance,0.0,Conus
10/28/2016,CONUS - Balance,0.0,Conus
10/29/2016,CONUS - Balance,0.0,Conus
10/30/2016,CONUS - Balance,0.0,Conus
10/31/2016,CONUS - Balance,0.0,Conus
11/01/2016,CONUS - Balance,0.0,Conus
11/02/2016,CONUS - Balance,0.0,Conus
11/03/2016,CONUS - Balance,0.0,Conus
11/04/2016,CONUS - Balance,0.0,Conus
11/05/2016,CONUS - Balance,0.0,Conus
11/06/2016,CONUS - Balance,0.0,Conus
11/07/2016,CONUS - Balance,0.0,Conus
11/08/2016,CONUS - Balance,0.0,Conus
11/09/2016,CONUS - Balance,0.0,Conus
11/10/2016,CONUS - Balance,0.0,Conus
11/11/2016,CONUS - Balance,0.0,Conus
11/12/2016,CONUS - Balance,0.0,Conus
11/13/2016,CONUS - Balance,0.0,Conus
11/14/2016,CONUS - Balance,0.0,Conus
11/15/2016,CONUS - Balance,0.0,Conus
11/16/2016,CONUS - Balance,0.0,Conus
11/17/2016,CONUS - Balance,0.0,Conus
11/18/2016,CONUS - Balance,0.0,Conus
11/19/2016,CONUS - Balance,0.0,Conus
11/20/2016,CONUS - Balance,0.0,Conus
11/21/2016,CONUS - Balance,0.0,Conus
11/22/2016,CONUS - Balance,0.0,Conus
11/23/2016,CONUS - Balance,0.0,Conus
11/24/2016,CONUS - Balance,0.0,Conus
11/25/2016,CONUS - Balance,0.0,Conus
11/26/2016,CONUS - Balance,0.0,Conus
11/27/2016,CONUS - Balance,0.0,Conus
11/28/2016,CONUS - Balance,0.0,Conus
11/29/2016,CONUS - Balance,0.0,Conus
11/30/2016,CONUS - Balance,0.0,Conus
12/01/2016,CONUS - Balance,0.0,Conus
12/02/2016,CONUS - Balance,0.0,Conus
12/03/2016,CONUS - Balance,0.0,Conus
12/04/2016,CONUS - Balance,0.0,Conus
12/05/2016,CONUS - Balance,0.0,Conus
12/06/2016,CONUS - Balance,0.0,Conus
12/07/2016,CONUS - Balance,0.0,Conus
12/08/2016,CONUS - Balance,0.0,Conus
12/09/2016,CONUS - Balance,0.0,Conus
12/10/2016,CONUS - Balance,0.0,Conus
12/11/2016,CONUS - Balance,0.0,Conus
12/12/2016,CONUS - Balance,0.0,Conus
12/13/2016,CONUS - Balance,0.0,Conus
12/14/2016,CONUS - Balance,0.0,Conus
12/15/2016,CONUS - Balance,0.0,Conus
12/16/2016,CONUS - Balance,0.0,Conus
12/17/2016,CONUS - Balance,0.0,Conus
12/18/2016,CONUS - Balance,0.0,Conus
12/19/2016,CONUS - Balance,0.0,Conus
12/20/2016,CONUS - Balance,0.0,Conus
12/21/2016,CONUS - Balance,0.0,Conus
12/22/2016,CONUS - Balance,0.0,Conus
12/23/2016,CONUS - Balance,0.0,Conus
12/24/2016,CONUS - Balance,0.0,Conus
12/25/2016,CONUS - Balance,0.0,Conus
12/26/2016,CONUS - Balance,0.0,Conus
12/27/2016,CONUS - Balance,0.0,Conus
12/28/2016,CONUS - Balance,0.0,Conus
12/29/2016,CONUS - Balance,0.0,Conus
12/30/2016,CONUS - Balance,0.0,Conus
12/31/2016,CONUS - Balance,0.0,Conus
01/01/2017,CONUS - Balance,0.0,Conus
01/02/2017,CONUS - Balance,0.0,Conus
01/03/2017,CONUS - Balance,0.0,Conus
01/04/2017,CONUS - Balance,0.0,Conus
01/05/2017,CONUS - Balance,0.0,Conus
01/06/2017,CONUS - Balance,0.0,Conus
01/07/2017,CONUS - Balance,0.0,Conus
01/08/2017,CONUS - Balance,0.0,Conus
01/09/2017,CONUS - Balance,0.0,Conus
01/10/2017,CONUS - Balance,0.0,Conus
01/11/2017,CONUS - Balance,0.0,Conus
01/12/2017,CONUS - Balance,0.0,Conus
01/13/2017,CONUS - Balance,0.0,Conus
01/14/2017,CONUS - Balance,0.0,Conus
01/15/2017,CONUS - Balance,0.0,Conus
01/16/2017,CONUS - Balance,0.0,Conus
01/17/2017,CONUS - Balance,0.0,Conus
01/18/2017,CONUS - Balance,0.0,Conus
01/19/2017,CONUS - Balance,0.0,Conus
01/20/2017,CONUS - Balance,0.0,Conus
01/21/2017,CONUS - Balance,0.0,Conus
01/22/2017,CONUS - Balance,0.0,Conus
01/23/2017,CONUS - Balance,0.0,Conus
01/24/2017,CONUS - Balance,0.0,Conus
01/25/2017,CONUS - Balance,0.0,Conus
01/26/2017,CONUS - Balance,0.0,Conus
01/27/2017,CONUS - Balance,0.0,Conus
01/28/2017,CONUS - Balance,0.0,Conus
01/29/2017,CONUS - Balance,0.0,Conus
01/30/2017,CONUS - Balance,0.0,Conus
01/31/2017,CONUS - Balance,0.0,Conus
02/01/2017,CONUS - Balance,0.0,Conus
02/02/2017,CONUS - Balance,0.0,Conus
02/03/2017,CONUS - Balance,0.0,Conus
02/04/2017,CONUS - Balance,0.0,Conus
02/05/2017,CONUS - Balance,0.0,Conus
02/06/2017,CONUS - Balance,0.0,Conus
02/07/2017,CONUS - Balance,0.0,Conus
02/08/2017,CONUS - Balance,0.0,Conus
02/09/2017,CONUS - Balance,0.0,Conus
02/10/2017,CONUS - Balance,0.0,Conus
02/11/2017,CONUS - Balance,0.0,Conus
02/12/2017,CONUS - Balance,0.0,Conus
02/13/2017,CONUS - Balance,0.0,Conus
02/14/2017,CONUS - Balance,0.0,Conus
02/15/2017,CONUS - Balance,0.0,Conus
02/16/2017,CONUS - Balance,0.0,Conus
02/17/2017,CONUS - Balance,0.0,Conus
02/18/2017,CONUS - Balance,0.0,Conus
02/19/2017,CONUS - Balance,0.0,Conus
02/20/2017,CONUS - Balance,0.0,Conus
02/21/2017,CONUS - Balance,0.0,Conus
02/22/2017,CONUS - Balance,0.0,Conus
02/23/2017,CONUS - Balance,0.0,Conus
02/24/2017,CONUS - Balance,0.0,Conus
02/25/2017,CONUS - Balance,0.0,Conus
02/26/2017,CONUS - Balance,0.0,Conus
02/27/2017,CONUS - Balance,0.0,Conus
02/28/2017,CONUS - Balance,0.0,Conus
03/01/2017,CONUS - Balance,0.0,Conus
03/02/2017,CONUS - Balance,0.0,Conus
03/03/2017,CONUS - Balance,0.0,Conus
03/04/2017,CONUS - Balance,0.0,Conus
03/05/2017,CONUS - Balance,0.0,Conus
03/06/2017,CONUS - Balance,0.0,Conus
03/07/2017,CONUS - Balance,0.0,Conus
03/08/2017,CONUS - Balance,0.0,Conus
03/09/2017,CONUS - Balance,0.0,Conus
03/10/2017,CONUS - Balance,0.0,Conus
03/11/2017,CONUS - Balance,0.0,Conus
03/12/2017,CONUS - Balance,0.0,Conus
03/13/2017,CONUS - Balance,0.0,Conus
03/14/2017,CONUS - Balance,0.0,Conus
03/15/2017,CONUS - Balance,0.0,Conus
03/16/2017,CONUS - Balance,0.0,Conus
03/17/2017,CONUS - Balance,0.0,Conus
03/18/2017,CONUS - Balance,0.0,Conus
03/19/2017,CONUS - Balance,0.0,Conus
03/20/2017,CONUS - Balance,0.0,Conus
03/21/2017,CONUS - Balance,0.0,Conus
03/22/2017,CONUS - Balance,0.0,Conus
03/23/2017,CONUS - Balance,0.0,Conus
03/24/2017,CONUS - Balance,0.0,Conus
03/25/2017,CONUS - Balance,0.0,Conus
03/26/2017,CONUS - Balance,0.0,Conus
03/27/2017,CONUS - Balance,0.0,Conus
03/28/2017,CONUS - Balance,0.0,Conus
03/29/2017,CONUS - Balance,0.0,Conus
03/30/2017,CONUS - Balance,0.0,Conus
03/31/2017,CONUS - Balance,0.0,Conus
04/01/2017,CONUS - Balance,0.0,Conus
04/02/2017,CONUS - Balance,0.0,Conus
04/03/2017,CONUS - Balance,0.0,Conus
04/04/2017,CONUS - Balance,0.0,Conus
04/05/2017,CONUS - Balance,0.0,Conus
04/06/2017,CONUS - Balance,0.0,Conus
04/07/2017,CONUS - Balance,0.0,Conus
04/08/2017,CONUS - Balance,0.0,Conus
04/09/2017,CONUS - Balance,0.0,Conus
04/10/2017,CONUS - Balance,0.0,Conus
04/11/2017,CONUS - Balance,0.0,Conus
04/12/2017,CONUS - Balance,0.0,Conus
04/13/2017,CONUS - Balance,0.0,Conus
04/14/2017,CONUS - Balance,0.0,Conus
04/15/2017,CONUS - Balance,0.0,Conus
04/16/2017,CONUS - Balance,0.0,Conus
04/17/2017,CONUS - Balance,0.0,Conus
04/18/2017,CONUS - Balance,0.0,Conus
04/19/2017,CONUS - Balance,0.0,Conus
04/20/2017,CONUS - Balance,0.0,Conus
04/21/2017,CONUS - Balance,0.0,Conus
04/22/2017,CONUS - Balance,0.0,Conus
04/23/2017,CONUS - Balance,0.0,Conus
04/24/2017,CONUS - Balance,0.0,Conus
04/25/2017,CONUS - Balance,0.0,Conus
04/26/2017,CONUS - Balance,0.0,Conus
04/27/2017,CONUS - Balance,0.0,Conus
04/28/2017,CONUS - Balance,0.0,Conus
04/29/2017,CONUS - Balance,0.0,Conus
04/30/2017,CONUS - Balance,0.0,Conus
05/01/2017,CONUS - Balance,0.0,Conus
05/02/2017,CONUS - Balance,0.0,Conus
05/03/2017,CONUS - Balance,0.0,Conus
05/04/2017,CONUS - Balance,0.0,Conus
05/05/2017,CONUS - Balance,0.0,Conus
05/06/2017,CONUS - Balance,0.0,Conus
05/07/2017,CONUS - Balance,0.0,Conus
05/08/2017,CONUS - Balance,0.0,Conus
05/09/2017,CONUS - Balance,0.0,Conus
05/10/2017,CONUS - Balance,0.0,Conus
05/11/2017,CONUS - Balance,0.0,Conus
05/12/2017,CONUS - Balance,0.0,Conus
05/13/2017,CONUS - Balance,0.0,Conus
05/14/2017,CONUS - Balance,0.0,Conus
05/15/2017,CONUS - Balance,0.0,Conus
05/16/2017,CONUS - Balance,0.0,Conus
05/17/2017,CONUS - Balance,0.0,Conus
05/18/2017,CONUS - Balance,0.0,Conus
05/19/2017,CONUS - Balance,0.0,Conus
05/20/2017,CONUS - Balance,0.0,Conus
05/21/2017,CONUS - Balance,0.0,Conus
05/22/2017,CONUS - Balance,0.0,Conus
05/23/2017,CONUS - Balance,0.0,Conus
05/24/2017,CONUS - Balance,0.0,Conus
05/25/2017,CONUS - Balance,0.0,Conus
05/26/2017,CONUS - Balance,0.0,Conus
05/27/2017,CONUS - Balance,0.0,Conus
05/28/2017,CONUS - Balance,0.0,Conus
05/29/2017,CONUS - Balance,0.0,Conus
05/30/2017,CONUS - Balance,0.0,Conus
05/31/2017,CONUS - Balance,0.0,Conus
06/01/2017,CONUS - Balance,0.0,Conus
06/02/2017,CONUS - Balance,0.0,Conus
06/03/2017,CONUS - Balance,0.0,Conus
06/04/2017,CONUS - Balance,0.0,Conus
06/05/2017,CONUS - Balance,0.0,Conus
06/06/2017,CONUS - Balance,0.0,Conus
06/07/2017,CONUS - Balance,0.0,Conus
06/08/2017,CONUS - Balance,0.0,Conus
06/09/2017,CONUS - Balance,0.0,Conus
06/10/2017,CONUS - Balance,0.0,Conus
06/11/2017,CONUS - Balance,0.0,Conus
06/12/2017,CONUS - Balance,0.0,Conus
06/13/2017,CONUS - Balance,0.0,Conus
06/14/2017,CONUS - Balance,0.0,Conus
06/15/2017,CONUS - Balance,0.0,Conus
06/16/2017,CONUS - Balance,0.0,Conus
06/17/2017,CONUS - Balance,0.0,Conus
06/18/2017,CONUS - Balance,0.0,Conus
06/19/2017,CONUS - Balance,0.0,Conus
06/20/2017,CONUS - Balance,0.0,Conus
06/21/2017,CONUS - Balance,0.0,Conus
06/22/2017,CONUS - Balance,0.0,Conus
06/23/2017,CONUS - Balance,0.0,Conus
06/24/2017,CONUS - Balance,0.0,Conus
06/25/2017,CONUS - Balance,0.0,Conus
06/26/2017,CONUS - Balance,0.0,Conus
06/27/2017,CONUS - Balance,0.0,Conus
06/28/2017,CONUS - Balance,0.0,Conus
06/29/2017,CONUS - Balance,0.0,Conus
06/30/2017,CONUS - Balance,0.0,Conus
07/01/2017,CONUS - Balance,0.0,Conus
07/02/2017,CONUS - Balance,0.0,Conus
07/03/2017,CONUS - Balance,0.0,Conus
07/04/2017,CONUS - Balance,0.0,Conus
07/05/2017,CONUS - Balance,0.0,Conus
07/06/2017,CONUS - Balance,0.0,Conus
07/07/2017,CONUS - Balance,0.0,Conus
07/08/2017,CONUS - Balance,0.0,Conus
07/09/2017,CONUS - Balance,0.0,Conus
07/10/2017,CONUS - Balance,0.0,Conus
07/11/2017,CONUS - Balance,0.0,Conus
07/12/2017,CONUS - Balance,0.0,Conus
07/13/2017,CONUS - Balance,0.0,Conus
07/14/2017,CONUS - Balance,0.0,Conus
07/15/2017,CONUS - Balance,0.0,Conus
07/16/2017,CONUS - Balance,0.0,Conus
07/17/2017,CONUS - Balance,0.0,Conus
07/18/2017,CONUS - Balance,0.0,Conus
07/19/2017,CONUS - Balance,0.0,Conus
07/20/2017,CONUS - Balance,0.0,Conus
07/21/2017,CONUS - Balance,0.0,Conus
07/22/2017,CONUS - Balance,0.0,Conus
07/23/2017,CONUS - Balance,0.0,Conus
07/24/2017,CONUS - Balance,0.0,Conus
07/25/2017,CONUS - Balance,0.0,Conus
07/26/2017,CONUS - Balance,0.0,Conus
07/27/2017,CONUS - Balance,0.0,Conus
07/28/2017,CONUS - Balance,0.0,Conus
07/29/2017,CONUS - Balance,0.0,Conus
07/30/2017,CONUS - Balance,0.0,Conus
07/31/2017,CONUS - Balance,0.0,Conus
08/01/2017,CONUS - Balance,0.0,Conus
08/02/2017,CONUS - Balance,0.0,Conus
08/03/2017,CONUS - Balance,0.0,Conus
08/04/2017,CONUS - Balance,0.0,Conus
08/05/2017,CONUS - Balance,0.0,Conus
08/06/2017,CONUS - Balance,0.0,Conus
08/07/2017,CONUS - Balance,0.0,Conus
08/08/2017,CONUS - Balance,0.0,Conus
08/09/2017,CONUS - Balance,0.0,Conus
08/10/2017,CONUS - Balance,0.0,Conus
08/11/2017,CONUS - Balance,0.0,Conus
08/12/2017,CONUS - Balance,0.0,Conus
08/13/2017,CONUS - Balance,0.0,Conus
08/14/2017,CONUS - Balance,0.0,Conus
08/15/2017,CONUS - Balance,0.0,Conus
08/16/2017,CONUS - Balance,0.0,Conus
08/17/2017,CONUS - Balance,0.0,Conus
08/18/2017,CONUS - Balance,0.0,Conus
08/19/2017,CONUS - Balance,0.0,Conus
08/20/2017,CONUS - Balance,0.0,Conus
08/21/2017,CONUS - Balance,0.0,Conus
08/22/2017,CONUS - Balance,0.0,Conus
08/23/2017,CONUS - Balance,0.0,Conus
08/24/2017,CONUS - Balance,0.0,Conus
08/25/2017,CONUS - Balance,0.0,Conus
08/26/2017,CONUS - Balance,0.0,Conus
08/27/2017,CONUS - Balance,0.0,Conus
08/28/2017,CONUS - Balance,0.0,Conus
08/29/2017,CONUS - Balance,0.0,Conus
08/30/2017,CONUS - Balance,0.0,Conus
08/31/2017,CONUS - Balance,0.0,Conus
09/01/2017,CONUS - Balance,0.0,Conus
09/02/2017,CONUS - Balance,0.0,Conus
09/03/2017,CONUS - Balance,0.0,Conus
09/04/2017,CONUS - Balance,0.0,Conus
09/05/2017,CONUS - Balance,0.0,Conus
09/06/2017,CONUS - Balance,0.0,Conus
09/07/2017,CONUS - Balance,0.0,Conus
09/08/2017,CONUS - Balance,0.0,Conus
09/09/2017,CONUS - Balance,0.0,Conus
09/10/2017,CONUS - Balance,0.0,Conus
09/11/2017,CONUS - Balance,0.0,Conus
09/12/2017,CONUS - Balance,0.0,Conus
09/13/2017,CONUS - Balance,0.0,Conus
09/14/2017,CONUS - Balance,0.0,Conus
09/15/2017,CONUS - Balance,0.0,Conus
09/16/2017,CONUS - Balance,0.0,Conus
09/17/2017,CONUS - Balance,0.0,Conus
09/18/2017,CONUS - Balance,0.0,Conus
09/19/2017,CONUS - Balance,0.0,Conus
09/20/2017,CONUS - Balance,0.0,Conus
09/21/2017,CONUS - Balance,0.0,Conus
09/22/2017,CONUS - Balance,0.0,Conus
09/23/2017,CONUS - Balance,0.0,Conus
09/24/2017,CONUS - Balance,0.0,Conus
09/25/2017,CONUS - Balance,0.0,Conus
09/26/2017,CONUS - Balance,0.0,Conus
09/27/2017,CONUS - Balance,0.0,Conus
09/28/2017,CONUS - Balance,0.0,Conus
09/29/2017,CONUS - Balance,0.0,Conus
09/30/2017,CONUS - Balance,0.0,Conus
10/01/2017,CONUS - Balance,0.0,Conus
10/02/2017,CONUS - Balance,0.0,Conus
10/03/2017,CONUS - Balance,0.0,Conus
10/04/2017,CONUS - Balance,0.0,Conus
10/05/2017,CONUS - Balance,0.0,Conus
10/06/2017,CONUS - Balance,0.0,Conus
10/07/2017,CONUS - Balance,0.0,Conus
10/08/2017,CONUS - Balance,0.0,Conus
10/09/2017,CONUS - Balance,0.0,Conus
10/10/2017,CONUS - Balance,0.0,Conus
10/11/2017,CONUS - Balance,0.0,Conus
10/12/2017,CONUS - Balance,0.0,Conus
10/13/2017,CONUS - Balance,0.0,Conus
10/14/2017,CONUS - Balance,0.0,Conus
10/15/2017,CONUS - Balance,0.0,Conus
10/16/2017,CONUS - Balance,0.0,Conus
10/17/2017,CONUS - Balance,0.0,Conus
10/18/2017,CONUS - Balance,0.0,Conus
10/19/2017,CONUS - Balance,0.0,Conus
10/20/2017,CONUS - Balance,0.0,Conus
10/21/2017,CONUS - Balance,0.0,Conus
10/22/2017,CONUS - Balance,0.0,Conus
10/23/2017,CONUS - Balance,0.0,Conus
10/24/2017,CONUS - Balance,0.0,Conus
10/25/2017,CONUS - Balance,0.0,Conus
10/26/2017,CONUS - Balance,0.0,Conus
10/27/2017,CONUS - Balance,0.0,Conus
10/28/2017,CONUS - Balance,0.0,Conus
10/29/2017,CONUS - Balance,0.0,Conus
10/30/2017,CONUS - Balance,0.0,Conus
10/31/2017,CONUS - Balance,0.0,Conus
11/01/2017,CONUS - Balance,0.0,Conus
11/02/2017,CONUS - Balance,0.0,Conus
11/03/2017,CONUS - Balance,0.0,Conus
11/04/2017,CONUS - Balance,0.0,Conus
11/05/2017,CONUS - Balance,0.0,Conus
11/06/2017,CONUS - Balance,0.0,Conus
11/07/2017,CONUS - Balance,0.0,Conus
11/08/2017,CONUS - Balance,0.0,Conus
11/09/2017,CONUS - Balance,0.0,Conus
11/10/2017,CONUS - Balance,0.0,Conus
11/11/2017,CONUS - Balance,0.0,Conus
11/12/2017,CONUS - Balance,0.0,Conus
11/13/2017,CONUS - Balance,0.0,Conus
11/14/2017,CONUS - Balance,0.0,Conus
11/15/2017,CONUS - Balance,0.0,Conus
11/16/2017,CONUS - Balance,0.0,Conus
11/17/2017,CONUS - Balance,0.0,Conus
11/18/2017,CONUS - Balance,0.0,Conus
11/19/2017,CONUS - Balance,0.0,Conus
11/20/2017,CONUS - Balance,0.0,Conus
11/21/2017,CONUS - Balance,0.0,Conus
11/22/2017,CONUS - Balance,0.0,Conus
11/23/2017,CONUS - Balance,0.0,Conus
11/24/2017,CONUS - Balance,0.0,Conus
11/25/2017,CONUS - Balance,0.0,Conus
11/26/2017,CONUS - Balance,0.0,Conus
11/27/2017,CONUS - Balance,0.0,Conus
11/28/2017,CONUS - Balance,0.0,Conus
11/29/2017,CONUS - Balance,0.0,Conus
11/30/2017,CONUS - Balance,0.0,Conus
12/01/2017,CONUS - Balance,0.0,Conus
12/02/2017,CONUS - Balance,0.0,Conus
12/03/2017,CONUS - Balance,0.0,Conus
12/04/2017,CONUS - Balance,0.0,Conus
12/05/2017,CONUS - Balance,0.0,Conus
12/06/2017,CONUS - Balance,0.0,Conus
12/07/2017,CONUS - Balance,0.0,Conus
12/08/2017,CONUS - Balance,0.0,Conus
12/09/2017,CONUS - Balance,0.0,Conus
12/10/2017,CONUS - Balance,0.0,Conus
12/11/2017,CONUS - Balance,0.0,Conus
12/12/2017,CONUS - Balance,0.0,Conus
12/13/2017,CONUS - Balance,0.0,Conus
12/14/2017,CONUS - Balance,0.0,Conus
12/15/2017,CONUS - Balance,0.0,Conus
12/16/2017,CONUS - Balance,0.0,Conus
12/17/2017,CONUS - Balance,0.0,Conus
12/18/2017,CONUS - Balance,0.0,Conus
12/19/2017,CONUS - Balance,0.0,Conus
12/20/2017,CONUS - Balance,0.0,Conus
12/21/2017,CONUS - Balance,0.0,Conus
12/22/2017,CONUS - Balance,0.0,Conus
12/23/2017,CONUS - Balance,0.0,Conus
12/24/2017,CONUS - Balance,0.0,Conus
12/25/2017,CONUS - Balance,0.0,Conus
12/26/2017,CONUS - Balance,0.0,Conus
12/27/2017,CONUS - Balance,0.0,Conus
12/28/2017,CONUS - Balance,0.0,Conus
12/29/2017,CONUS - Balance,0.0,Conus
12/30/2017,CONUS - Balance,0.0,Conus
12/31/2017,CONUS - Balance,0.0,Conus
01/01/2018,CONUS - Balance,0.0,Conus
01/02/2018,CONUS - Balance,0.0,Conus
01/03/2018,CONUS - Balance,0.0,Conus
01/04/2018,CONUS - Balance,0.0,Conus
01/05/2018,CONUS - Balance,0.0,Conus
01/06/2018,CONUS - Balance,0.0,Conus
01/07/2018,CONUS - Balance,0.0,Conus
01/08/2018,CONUS - Balance,0.0,Conus
01/09/2018,CONUS - Balance,0.0,Conus
01/10/2018,CONUS - Balance,0.0,Conus
01/11/2018,CONUS - Balance,0.0,Conus
01/12/2018,CONUS - Balance,0.0,Conus
01/13/2018,CONUS - Balance,0.0,Conus
01/14/2018,CONUS - Balance,0.0,Conus
01/15/2018,CONUS - Balance,0.0,Conus
01/16/2018,CONUS - Balance,0.0,Conus
01/17/2018,CONUS - Balance,0.0,Conus
01/18/2018,CONUS - Balance,0.0,Conus
01/19/2018,CONUS - Balance,0.0,Conus
01/20/2018,CONUS - Balance,0.0,Conus
01/21/2018,CONUS - Balance,0.0,Conus
01/22/2018,CONUS - Balance,0.0,Conus
01/23/2018,CONUS - Balance,0.0,Conus
01/24/2018,CONUS - Balance,0.0,Conus
01/25/2018,CONUS - Balance,0.0,Conus
01/26/2018,CONUS - Balance,0.0,Conus
01/27/2018,CONUS - Balance,0.0,Conus
01/28/2018,CONUS - Balance,0.0,Conus
01/29/2018,CONUS - Balance,0.0,Conus
01/30/2018,CONUS - Balance,0.0,Conus
01/31/2018,CONUS - Balance,0.0,Conus
02/01/2018,CONUS - Balance,0.0,Conus
02/02/2018,CONUS - Balance,0.0,Conus
02/03/2018,CONUS - Balance,0.0,Conus
02/04/2018,CONUS - Balance,0.0,Conus
02/05/2018,CONUS - Balance,0.0,Conus
02/06/2018,CONUS - Balance,0.0,Conus
02/07/2018,CONUS - Balance,0.0,Conus
02/08/2018,CONUS - Balance,0.0,Conus
02/09/2018,CONUS - Balance,0.0,Conus
02/10/2018,CONUS - Balance,0.0,Conus
02/11/2018,CONUS - Balance,0.0,Conus
02/12/2018,CONUS - Balance,0.0,Conus
02/13/2018,CONUS - Balance,0.0,Conus
02/14/2018,CONUS - Balance,0.0,Conus
02/15/2018,CONUS - Balance,0.0,Conus
02/16/2018,CONUS - Balance,0.0,Conus
02/17/2018,CONUS - Balance,0.0,Conus
02/18/2018,CONUS - Balance,0.0,Conus
02/19/2018,CONUS - Balance,0.0,Conus
02/20/2018,CONUS - Balance,0.0,Conus
02/21/2018,CONUS - Balance,0.0,Conus
02/22/2018,CONUS - Balance,0.0,Conus
02/23/2018,CONUS - Balance,0.0,Conus
02/24/2018,CONUS - Balance,0.0,Conus
02/25/2018,CONUS - Balance,0.0,Conus
02/26/2018,CONUS - Balance,0.0,Conus
02/27/2018,CONUS - Balance,0.0,Conus
02/28/2018,CONUS - Balance,0.0,Conus
03/01/2018,CONUS - Balance,0.0,Conus
03/02/2018,CONUS - Balance,0.0,Conus
03/03/2018,CONUS - Balance,0.0,Conus
03/04/2018,CONUS - Balance,0.0,Conus
03/05/2018,CONUS - Balance,0.0,Conus
03/06/2018,CONUS - Balance,0.0,Conus
03/07/2018,CONUS - Balance,0.0,Conus
03/08/2018,CONUS - Balance,0.0,Conus
03/09/2018,CONUS - Balance,0.0,Conus
