ISO,Location,Date,LMP
ercot,LZ_WEST,5/23/2017,36.05
ercot,LZ_HOUSTON,5/24/2017,65.27
ercot,LZ_NORTH,5/24/2017,36.71
ercot,LZ_SOUTH,5/24/2017,48.56
ercot,LZ_WEST,5/24/2017,37.92
ercot,LZ_HOUSTON,5/25/2017,83.21
ercot,LZ_NORTH,5/25/2017,52.11
ercot,LZ_SOUTH,5/25/2017,66.36
ercot,LZ_WEST,5/25/2017,40.1
ercot,LZ_HOUSTON,5/26/2017,81.52
ercot,LZ_NORTH,5/26/2017,72.98
ercot,LZ_SOUTH,5/26/2017,94.72
ercot,LZ_WEST,5/26/2017,57.71
ercot,LZ_HOUSTON,5/27/2017,83.53
ercot,LZ_NORTH,5/27/2017,57.57
ercot,LZ_SOUTH,5/27/2017,76.42
ercot,LZ_WEST,5/27/2017,54.37
ercot,LZ_HOUSTON,5/28/2017,74.29
ercot,LZ_NORTH,5/28/2017,34.21
ercot,LZ_SOUTH,5/28/2017,58.77
ercot,LZ_WEST,5/28/2017,36.48
ercot,LZ_HOUSTON,5/29/2017,39.36
ercot,LZ_NORTH,5/29/2017,38.55
ercot,LZ_SOUTH,5/29/2017,41.48
ercot,LZ_WEST,5/29/2017,38.7
ercot,LZ_HOUSTON,5/30/2017,50.7
ercot,LZ_NORTH,5/30/2017,45.82
ercot,LZ_SOUTH,5/30/2017,54.45
ercot,LZ_WEST,5/30/2017,46.23
ercot,LZ_HOUSTON,5/31/2017,58.61
ercot,LZ_NORTH,5/31/2017,40.79
ercot,LZ_SOUTH,5/31/2017,54.36
ercot,LZ_WEST,5/31/2017,40.38
ercot,LZ_HOUSTON,6/1/2017,62.48
ercot,LZ_NORTH,6/1/2017,34.26
ercot,LZ_SOUTH,6/1/2017,57.43
ercot,LZ_WEST,6/1/2017,36.98
ercot,LZ_HOUSTON,6/2/2017,54.05
ercot,LZ_NORTH,6/2/2017,38.31
ercot,LZ_SOUTH,6/2/2017,62.88
ercot,LZ_WEST,6/2/2017,38.26
ercot,LZ_HOUSTON,6/3/2017,67.88
ercot,LZ_NORTH,6/3/2017,46.98
ercot,LZ_SOUTH,6/3/2017,65
ercot,LZ_WEST,6/3/2017,48.51
ercot,LZ_HOUSTON,6/4/2017,56.96
ercot,LZ_NORTH,6/4/2017,40.26
ercot,LZ_SOUTH,6/4/2017,55
ercot,LZ_WEST,6/4/2017,42.32
ercot,LZ_HOUSTON,6/5/2017,60.53
ercot,LZ_NORTH,6/5/2017,40.49
ercot,LZ_SOUTH,6/5/2017,74.08
ercot,LZ_WEST,6/5/2017,42.53
ercot,LZ_HOUSTON,6/6/2017,63.03
ercot,LZ_NORTH,6/6/2017,45.99
ercot,LZ_SOUTH,6/6/2017,74.07
ercot,LZ_WEST,6/6/2017,44.96
ercot,LZ_HOUSTON,6/7/2017,90.8
ercot,LZ_NORTH,6/7/2017,56.06
ercot,LZ_SOUTH,6/7/2017,98.75
ercot,LZ_WEST,6/7/2017,58.7
ercot,LZ_HOUSTON,6/8/2017,79.05
ercot,LZ_NORTH,6/8/2017,55.05
ercot,LZ_SOUTH,6/8/2017,93.69
ercot,LZ_WEST,6/8/2017,54.6
ercot,LZ_HOUSTON,6/9/2017,75.71
ercot,LZ_NORTH,6/9/2017,50.36
ercot,LZ_SOUTH,6/9/2017,84.35
ercot,LZ_WEST,6/9/2017,48.88
ercot,LZ_HOUSTON,6/10/2017,66.49
ercot,LZ_NORTH,6/10/2017,41.98
ercot,LZ_SOUTH,6/10/2017,75.55
ercot,LZ_WEST,6/10/2017,37.07
ercot,LZ_HOUSTON,6/11/2017,69.02
ercot,LZ_NORTH,6/11/2017,35.32
ercot,LZ_SOUTH,6/11/2017,54.74
ercot,LZ_WEST,6/11/2017,34.11
ercot,LZ_HOUSTON,6/12/2017,80.4
ercot,LZ_NORTH,6/12/2017,50.04
ercot,LZ_SOUTH,6/12/2017,88
ercot,LZ_WEST,6/12/2017,63.04
ercot,LZ_HOUSTON,6/13/2017,69.36
ercot,LZ_NORTH,6/13/2017,45.78
ercot,LZ_SOUTH,6/13/2017,80.59
ercot,LZ_WEST,6/13/2017,64.68
ercot,LZ_HOUSTON,6/14/2017,97.92
ercot,LZ_NORTH,6/14/2017,55.56
ercot,LZ_SOUTH,6/14/2017,104.29
ercot,LZ_WEST,6/14/2017,53.15
ercot,LZ_HOUSTON,6/15/2017,139.24
ercot,LZ_NORTH,6/15/2017,78.66
ercot,LZ_SOUTH,6/15/2017,123.23
ercot,LZ_WEST,6/15/2017,56.87
ercot,LZ_HOUSTON,6/16/2017,123.3
ercot,LZ_NORTH,6/16/2017,80.74
ercot,LZ_SOUTH,6/16/2017,118.57
ercot,LZ_WEST,6/16/2017,68.11
ercot,LZ_HOUSTON,6/17/2017,98.61
ercot,LZ_NORTH,6/17/2017,65
ercot,LZ_SOUTH,6/17/2017,111.55
ercot,LZ_WEST,6/17/2017,60.62
ercot,LZ_HOUSTON,6/18/2017,108.01
ercot,LZ_NORTH,6/18/2017,76.02
ercot,LZ_SOUTH,6/18/2017,111.55
ercot,LZ_WEST,6/18/2017,69.19
ercot,LZ_HOUSTON,6/19/2017,136.09
ercot,LZ_NORTH,6/19/2017,63.18
ercot,LZ_SOUTH,6/19/2017,137.03
ercot,LZ_WEST,6/19/2017,69.05
ercot,LZ_HOUSTON,6/20/2017,97.46
ercot,LZ_NORTH,6/20/2017,69.76
ercot,LZ_SOUTH,6/20/2017,107.17
ercot,LZ_WEST,6/20/2017,79.92
ercot,LZ_HOUSTON,6/21/2017,74.62
ercot,LZ_NORTH,6/21/2017,51.57
ercot,LZ_SOUTH,6/21/2017,111.55
ercot,LZ_WEST,6/21/2017,58.16
ercot,LZ_HOUSTON,6/22/2017,71
ercot,LZ_NORTH,6/22/2017,52.79
ercot,LZ_SOUTH,6/22/2017,141.04
ercot,LZ_WEST,6/22/2017,62.45
ercot,LZ_HOUSTON,6/23/2017,122.76
ercot,LZ_NORTH,6/23/2017,74.21
ercot,LZ_SOUTH,6/23/2017,150
ercot,LZ_WEST,6/23/2017,77.05
ercot,LZ_HOUSTON,6/24/2017,69.59
ercot,LZ_NORTH,6/24/2017,28.22
ercot,LZ_SOUTH,6/24/2017,64.03
ercot,LZ_WEST,6/24/2017,32.98
ercot,LZ_HOUSTON,6/25/2017,77.82
ercot,LZ_NORTH,6/25/2017,36.35
ercot,LZ_SOUTH,6/25/2017,61.79
ercot,LZ_WEST,6/25/2017,42.98
ercot,LZ_HOUSTON,6/26/2017,72.6
ercot,LZ_NORTH,6/26/2017,49.23
ercot,LZ_SOUTH,6/26/2017,62.95
ercot,LZ_WEST,6/26/2017,53.93
ercot,LZ_HOUSTON,6/27/2017,57.55
ercot,LZ_NORTH,6/27/2017,44.38
ercot,LZ_SOUTH,6/27/2017,53.11
ercot,LZ_WEST,6/27/2017,45.1
ercot,LZ_HOUSTON,6/28/2017,55.55
ercot,LZ_NORTH,6/28/2017,43.24
ercot,LZ_SOUTH,6/28/2017,51.96
ercot,LZ_WEST,6/28/2017,41.85
ercot,LZ_HOUSTON,6/29/2017,62.19
ercot,LZ_NORTH,6/29/2017,57.3
ercot,LZ_SOUTH,6/29/2017,63.91
ercot,LZ_WEST,6/29/2017,46.1
ercot,LZ_HOUSTON,6/30/2017,85.39
ercot,LZ_NORTH,6/30/2017,52.11
ercot,LZ_SOUTH,6/30/2017,82.79
ercot,LZ_WEST,6/30/2017,49.98
ercot,LZ_HOUSTON,7/1/2017,86.89
ercot,LZ_NORTH,7/1/2017,72.68
ercot,LZ_SOUTH,7/1/2017,83.49
ercot,LZ_WEST,7/1/2017,73.79
ercot,LZ_HOUSTON,7/2/2017,106.52
ercot,LZ_NORTH,7/2/2017,68.38
ercot,LZ_SOUTH,7/2/2017,86.41
ercot,LZ_WEST,7/2/2017,68.09
ercot,LZ_HOUSTON,7/3/2017,83.06
ercot,LZ_NORTH,7/3/2017,54.49
ercot,LZ_SOUTH,7/3/2017,68.47
ercot,LZ_WEST,7/3/2017,52.71
ercot,LZ_HOUSTON,7/4/2017,70.5
ercot,LZ_NORTH,7/4/2017,50.64
ercot,LZ_SOUTH,7/4/2017,73.19
ercot,LZ_WEST,7/4/2017,50.28
ercot,LZ_HOUSTON,7/5/2017,96.84
ercot,LZ_NORTH,7/5/2017,66.49
ercot,LZ_SOUTH,7/5/2017,92.22
ercot,LZ_WEST,7/5/2017,70.63
ercot,LZ_HOUSTON,7/6/2017,92.68
ercot,LZ_NORTH,7/6/2017,68.29
ercot,LZ_SOUTH,7/6/2017,93.28
ercot,LZ_WEST,7/6/2017,71.85
ercot,LZ_HOUSTON,7/7/2017,95.97
ercot,LZ_NORTH,7/7/2017,71.01
ercot,LZ_SOUTH,7/7/2017,93.4
ercot,LZ_WEST,7/7/2017,74.35
ercot,LZ_HOUSTON,7/8/2017,91.36
ercot,LZ_NORTH,7/8/2017,67.04
ercot,LZ_SOUTH,7/8/2017,82.18
ercot,LZ_WEST,7/8/2017,69.98
ercot,LZ_HOUSTON,7/9/2017,87.48
ercot,LZ_NORTH,7/9/2017,60
ercot,LZ_SOUTH,7/9/2017,76.55
ercot,LZ_WEST,7/9/2017,62.47
ercot,LZ_HOUSTON,7/10/2017,78.75
ercot,LZ_NORTH,7/10/2017,61.44
ercot,LZ_SOUTH,7/10/2017,74.78
ercot,LZ_WEST,7/10/2017,60.24
ercot,LZ_HOUSTON,7/11/2017,59.31
ercot,LZ_NORTH,7/11/2017,44.37
ercot,LZ_SOUTH,7/11/2017,52.91
ercot,LZ_WEST,7/11/2017,40.96
ercot,LZ_HOUSTON,7/12/2017,63.98
ercot,LZ_NORTH,7/12/2017,54.01
ercot,LZ_SOUTH,7/12/2017,60.04
ercot,LZ_WEST,7/12/2017,46.61
ercot,LZ_HOUSTON,7/13/2017,79.32
ercot,LZ_NORTH,7/13/2017,57.66
ercot,LZ_SOUTH,7/13/2017,71.89
ercot,LZ_WEST,7/13/2017,59.26
ercot,LZ_HOUSTON,7/14/2017,88.2
ercot,LZ_NORTH,7/14/2017,74.87
ercot,LZ_SOUTH,7/14/2017,85.7
ercot,LZ_WEST,7/14/2017,77.04
ercot,LZ_HOUSTON,7/15/2017,70.23
ercot,LZ_NORTH,7/15/2017,64.21
ercot,LZ_SOUTH,7/15/2017,70.74
ercot,LZ_WEST,7/15/2017,65.19
ercot,LZ_HOUSTON,7/16/2017,58.78
ercot,LZ_NORTH,7/16/2017,57.46
ercot,LZ_SOUTH,7/16/2017,59.33
ercot,LZ_WEST,7/16/2017,57.91
ercot,LZ_HOUSTON,7/17/2017,54.35
ercot,LZ_NORTH,7/17/2017,52.85
ercot,LZ_SOUTH,7/17/2017,56.69
ercot,LZ_WEST,7/17/2017,52.67
ercot,LZ_HOUSTON,7/18/2017,62.33
ercot,LZ_NORTH,7/18/2017,60.64
ercot,LZ_SOUTH,7/18/2017,64.85
ercot,LZ_WEST,7/18/2017,62.48
ercot,LZ_HOUSTON,7/19/2017,71.44
ercot,LZ_NORTH,7/19/2017,67.9
ercot,LZ_SOUTH,7/19/2017,75.52
ercot,LZ_WEST,7/19/2017,70.22
ercot,LZ_HOUSTON,7/20/2017,89.36
ercot,LZ_NORTH,7/20/2017,82.66
ercot,LZ_SOUTH,7/20/2017,91.39
ercot,LZ_WEST,7/20/2017,76.43
ercot,LZ_HOUSTON,7/21/2017,70.97
ercot,LZ_NORTH,7/21/2017,70.8
ercot,LZ_SOUTH,7/21/2017,72.41
ercot,LZ_WEST,7/21/2017,63.37
ercot,LZ_HOUSTON,7/22/2017,70.84
ercot,LZ_NORTH,7/22/2017,66.46
ercot,LZ_SOUTH,7/22/2017,68.84
ercot,LZ_WEST,7/22/2017,63.22
ercot,LZ_HOUSTON,7/23/2017,73.86
ercot,LZ_NORTH,7/23/2017,71.24
ercot,LZ_SOUTH,7/23/2017,72.99
ercot,LZ_WEST,7/23/2017,69.4
ercot,LZ_HOUSTON,7/24/2017,75.71
ercot,LZ_NORTH,7/24/2017,67.96
ercot,LZ_SOUTH,7/24/2017,72.9
ercot,LZ_WEST,7/24/2017,64.62
ercot,LZ_HOUSTON,7/25/2017,66.93
ercot,LZ_NORTH,7/25/2017,65.19
ercot,LZ_SOUTH,7/25/2017,64.02
ercot,LZ_WEST,7/25/2017,53.26
ercot,LZ_HOUSTON,7/26/2017,62.82
ercot,LZ_NORTH,7/26/2017,61.36
ercot,LZ_SOUTH,7/26/2017,55.55
ercot,LZ_WEST,7/26/2017,48.26
ercot,LZ_HOUSTON,7/27/2017,90.2
ercot,LZ_NORTH,7/27/2017,80.95
ercot,LZ_SOUTH,7/27/2017,83.44
ercot,LZ_WEST,7/27/2017,70.55
ercot,LZ_HOUSTON,7/28/2017,311.81
ercot,LZ_NORTH,7/28/2017,254.01
ercot,LZ_SOUTH,7/28/2017,276.3
ercot,LZ_WEST,7/28/2017,240.72
ercot,LZ_HOUSTON,7/29/2017,171.22
ercot,LZ_NORTH,7/29/2017,78.02
ercot,LZ_SOUTH,7/29/2017,126.47
ercot,LZ_WEST,7/29/2017,86.01
ercot,LZ_HOUSTON,7/30/2017,91.39
ercot,LZ_NORTH,7/30/2017,67.52
ercot,LZ_SOUTH,7/30/2017,85.66
ercot,LZ_WEST,7/30/2017,68.37
ercot,LZ_HOUSTON,7/31/2017,87.75
ercot,LZ_NORTH,7/31/2017,71.45
ercot,LZ_SOUTH,7/31/2017,83.7
ercot,LZ_WEST,7/31/2017,72.16
ercot,LZ_HOUSTON,8/1/2017,65.03
ercot,LZ_NORTH,8/1/2017,49.68
ercot,LZ_SOUTH,8/1/2017,62.21
ercot,LZ_WEST,8/1/2017,51.12
ercot,LZ_HOUSTON,8/2/2017,54.48
ercot,LZ_NORTH,8/2/2017,48.89
ercot,LZ_SOUTH,8/2/2017,58.69
ercot,LZ_WEST,8/2/2017,71.71
ercot,LZ_HOUSTON,8/3/2017,65.17
ercot,LZ_NORTH,8/3/2017,65.24
ercot,LZ_SOUTH,8/3/2017,66.67
ercot,LZ_WEST,8/3/2017,65.59
ercot,LZ_HOUSTON,8/4/2017,65.69
ercot,LZ_NORTH,8/4/2017,62.85
ercot,LZ_SOUTH,8/4/2017,68.37
ercot,LZ_WEST,8/4/2017,62.82
ercot,LZ_HOUSTON,8/5/2017,54.14
ercot,LZ_NORTH,8/5/2017,49.35
ercot,LZ_SOUTH,8/5/2017,52.14
ercot,LZ_WEST,8/5/2017,41.67
ercot,LZ_HOUSTON,8/6/2017,63.41
ercot,LZ_NORTH,8/6/2017,58.9
ercot,LZ_SOUTH,8/6/2017,62.21
ercot,LZ_WEST,8/6/2017,57.66
ercot,LZ_HOUSTON,8/7/2017,48.47
ercot,LZ_NORTH,8/7/2017,40.07
ercot,LZ_SOUTH,8/7/2017,49.15
ercot,LZ_WEST,8/7/2017,40.5
ercot,LZ_HOUSTON,8/8/2017,45.45
ercot,LZ_NORTH,8/8/2017,39.74
ercot,LZ_SOUTH,8/8/2017,50.11
ercot,LZ_WEST,8/8/2017,39.8
ercot,LZ_HOUSTON,8/9/2017,52.04
ercot,LZ_NORTH,8/9/2017,50.27
ercot,LZ_SOUTH,8/9/2017,61.14
ercot,LZ_WEST,8/9/2017,50.35
ercot,LZ_HOUSTON,8/10/2017,63.94
ercot,LZ_NORTH,8/10/2017,56.02
ercot,LZ_SOUTH,8/10/2017,65.91
ercot,LZ_WEST,8/10/2017,56.29
ercot,LZ_HOUSTON,8/11/2017,97.95
ercot,LZ_NORTH,8/11/2017,86.53
ercot,LZ_SOUTH,8/11/2017,99.27
ercot,LZ_WEST,8/11/2017,86.65
ercot,LZ_HOUSTON,8/12/2017,69.62
ercot,LZ_NORTH,8/12/2017,56.55
ercot,LZ_SOUTH,8/12/2017,67.24
ercot,LZ_WEST,8/12/2017,56.91
ercot,LZ_HOUSTON,8/13/2017,68.82
ercot,LZ_NORTH,8/13/2017,58.17
ercot,LZ_SOUTH,8/13/2017,66.05
ercot,LZ_WEST,8/13/2017,58.26
ercot,LZ_HOUSTON,8/14/2017,70.24
ercot,LZ_NORTH,8/14/2017,55.69
ercot,LZ_SOUTH,8/14/2017,67.84
ercot,LZ_WEST,8/14/2017,54.92
ercot,LZ_HOUSTON,8/15/2017,70.16
ercot,LZ_NORTH,8/15/2017,50.15
ercot,LZ_SOUTH,8/15/2017,56.38
ercot,LZ_WEST,8/15/2017,46.56
ercot,LZ_HOUSTON,8/16/2017,85.76
ercot,LZ_NORTH,8/16/2017,58.34
ercot,LZ_SOUTH,8/16/2017,61.98
ercot,LZ_WEST,8/16/2017,57.27
ercot,LZ_HOUSTON,8/17/2017,87.68
ercot,LZ_NORTH,8/17/2017,65.41
ercot,LZ_SOUTH,8/17/2017,76.51
ercot,LZ_WEST,8/17/2017,65.81
ercot,LZ_HOUSTON,8/18/2017,99.13
ercot,LZ_NORTH,8/18/2017,80.97
ercot,LZ_SOUTH,8/18/2017,102.38
ercot,LZ_WEST,8/18/2017,82.49
ercot,LZ_HOUSTON,8/19/2017,80.35
ercot,LZ_NORTH,8/19/2017,66
ercot,LZ_SOUTH,8/19/2017,79.55
ercot,LZ_WEST,8/19/2017,66.49
ercot,LZ_HOUSTON,8/20/2017,69.32
ercot,LZ_NORTH,8/20/2017,56.65
ercot,LZ_SOUTH,8/20/2017,66.77
ercot,LZ_WEST,8/20/2017,56.27
ercot,LZ_HOUSTON,8/21/2017,54.98
ercot,LZ_NORTH,8/21/2017,49.29
ercot,LZ_SOUTH,8/21/2017,56.82
ercot,LZ_WEST,8/21/2017,48.4
ercot,LZ_HOUSTON,8/22/2017,73.58
ercot,LZ_NORTH,8/22/2017,64.64
ercot,LZ_SOUTH,8/22/2017,76.63
ercot,LZ_WEST,8/22/2017,66.01
ercot,LZ_HOUSTON,8/23/2017,73.29
ercot,LZ_NORTH,8/23/2017,50.6
ercot,LZ_SOUTH,8/23/2017,68.62
ercot,LZ_WEST,8/23/2017,51.54
ercot,LZ_HOUSTON,8/24/2017,56
ercot,LZ_NORTH,8/24/2017,35.33
ercot,LZ_SOUTH,8/24/2017,49.9
ercot,LZ_WEST,8/24/2017,36.85
ercot,LZ_HOUSTON,8/25/2017,47.09
ercot,LZ_NORTH,8/25/2017,35.41
ercot,LZ_SOUTH,8/25/2017,41.61
ercot,LZ_WEST,8/25/2017,36.37
ercot,LZ_HOUSTON,8/26/2017,32.48
ercot,LZ_NORTH,8/26/2017,31.15
ercot,LZ_SOUTH,8/26/2017,33.56
ercot,LZ_WEST,8/26/2017,31.17
ercot,LZ_HOUSTON,8/27/2017,31.56
ercot,LZ_NORTH,8/27/2017,31.43
ercot,LZ_SOUTH,8/27/2017,59.49
ercot,LZ_WEST,8/27/2017,31.61
ercot,LZ_HOUSTON,8/28/2017,38.17
ercot,LZ_NORTH,8/28/2017,36.7
ercot,LZ_SOUTH,8/28/2017,139.11
ercot,LZ_WEST,8/28/2017,36.94
ercot,LZ_HOUSTON,8/29/2017,36.58
ercot,LZ_NORTH,8/29/2017,36.1
ercot,LZ_SOUTH,8/29/2017,128.89
ercot,LZ_WEST,8/29/2017,36.08
ercot,LZ_HOUSTON,8/30/2017,57.51
ercot,LZ_NORTH,8/30/2017,48.65
ercot,LZ_SOUTH,8/30/2017,72.87
ercot,LZ_WEST,8/30/2017,49.28
ercot,LZ_HOUSTON,8/31/2017,101.75
ercot,LZ_NORTH,8/31/2017,66.71
ercot,LZ_SOUTH,8/31/2017,99.87
ercot,LZ_WEST,8/31/2017,68.41
ercot,LZ_HOUSTON,9/1/2017,84.99
ercot,LZ_NORTH,9/1/2017,52.79
ercot,LZ_SOUTH,9/1/2017,84.54
ercot,LZ_WEST,9/1/2017,54.85
ercot,LZ_HOUSTON,9/2/2017,68.07
ercot,LZ_NORTH,9/2/2017,43.94
ercot,LZ_SOUTH,9/2/2017,64.48
ercot,LZ_WEST,9/2/2017,45.92
ercot,LZ_HOUSTON,9/3/2017,76.47
ercot,LZ_NORTH,9/3/2017,50.71
ercot,LZ_SOUTH,9/3/2017,64.21
ercot,LZ_WEST,9/3/2017,52.58
ercot,LZ_HOUSTON,9/4/2017,71.58
ercot,LZ_NORTH,9/4/2017,52.61
ercot,LZ_SOUTH,9/4/2017,61.66
ercot,LZ_WEST,9/4/2017,53.57
ercot,LZ_HOUSTON,9/5/2017,75.56
ercot,LZ_NORTH,9/5/2017,55.92
ercot,LZ_SOUTH,9/5/2017,72.55
ercot,LZ_WEST,9/5/2017,54.29
ercot,LZ_HOUSTON,9/6/2017,47.52
ercot,LZ_NORTH,9/6/2017,40.08
ercot,LZ_SOUTH,9/6/2017,51.69
ercot,LZ_WEST,9/6/2017,40.87
ercot,LZ_HOUSTON,9/7/2017,43.29
ercot,LZ_NORTH,9/7/2017,36.27
ercot,LZ_SOUTH,9/7/2017,42.05
ercot,LZ_WEST,9/7/2017,36.45
ercot,LZ_HOUSTON,9/8/2017,40.49
ercot,LZ_NORTH,9/8/2017,35.53
ercot,LZ_SOUTH,9/8/2017,39.2
ercot,LZ_WEST,9/8/2017,35.28
ercot,LZ_HOUSTON,9/9/2017,45.39
ercot,LZ_NORTH,9/9/2017,32.56
ercot,LZ_SOUTH,9/9/2017,38.6
ercot,LZ_WEST,9/9/2017,33.29
ercot,LZ_HOUSTON,9/10/2017,39.37
ercot,LZ_NORTH,9/10/2017,36.43
ercot,LZ_SOUTH,9/10/2017,37.63
ercot,LZ_WEST,9/10/2017,36.57
ercot,LZ_HOUSTON,9/11/2017,49.21
ercot,LZ_NORTH,9/11/2017,44.04
ercot,LZ_SOUTH,9/11/2017,46.42
ercot,LZ_WEST,9/11/2017,45.56
ercot,LZ_HOUSTON,9/12/2017,48.51
ercot,LZ_NORTH,9/12/2017,39.29
ercot,LZ_SOUTH,9/12/2017,49.64
ercot,LZ_WEST,9/12/2017,41.71
ercot,LZ_HOUSTON,9/13/2017,60.81
ercot,LZ_NORTH,9/13/2017,47.33
ercot,LZ_SOUTH,9/13/2017,60.63
ercot,LZ_WEST,9/13/2017,56.75
ercot,LZ_HOUSTON,9/14/2017,58.16
ercot,LZ_NORTH,9/14/2017,42.3
ercot,LZ_SOUTH,9/14/2017,51.21
ercot,LZ_WEST,9/14/2017,70.91
ercot,LZ_HOUSTON,9/15/2017,51.41
ercot,LZ_NORTH,9/15/2017,43.06
ercot,LZ_SOUTH,9/15/2017,46.72
ercot,LZ_WEST,9/15/2017,52.79
ercot,LZ_HOUSTON,9/16/2017,53.02
ercot,LZ_NORTH,9/16/2017,47.38
ercot,LZ_SOUTH,9/16/2017,50.19
ercot,LZ_WEST,9/16/2017,53.43
ercot,LZ_HOUSTON,9/17/2017,61.02
ercot,LZ_NORTH,9/17/2017,54.09
ercot,LZ_SOUTH,9/17/2017,58.18
ercot,LZ_WEST,9/17/2017,63.27
ercot,LZ_HOUSTON,9/18/2017,63
ercot,LZ_NORTH,9/18/2017,54.31
ercot,LZ_SOUTH,9/18/2017,59.24
ercot,LZ_WEST,9/18/2017,51.76
ercot,LZ_HOUSTON,9/19/2017,61.58
ercot,LZ_NORTH,9/19/2017,54.38
ercot,LZ_SOUTH,9/19/2017,53.43
ercot,LZ_WEST,9/19/2017,36.18
ercot,LZ_HOUSTON,9/20/2017,57.47
ercot,LZ_NORTH,9/20/2017,56.01
ercot,LZ_SOUTH,9/20/2017,58.55
ercot,LZ_WEST,9/20/2017,83.61
ercot,LZ_HOUSTON,9/21/2017,55.37
ercot,LZ_NORTH,9/21/2017,54.13
ercot,LZ_SOUTH,9/21/2017,49.08
ercot,LZ_WEST,9/21/2017,74.62
ercot,LZ_HOUSTON,9/22/2017,56.19
ercot,LZ_NORTH,9/22/2017,47.92
ercot,LZ_SOUTH,9/22/2017,44.91
ercot,LZ_WEST,9/22/2017,49.31
ercot,LZ_HOUSTON,9/23/2017,50.18
ercot,LZ_NORTH,9/23/2017,43.15
ercot,LZ_SOUTH,9/23/2017,41.84
ercot,LZ_WEST,9/23/2017,48.01
ercot,LZ_HOUSTON,9/24/2017,52.12
ercot,LZ_NORTH,9/24/2017,45.5
ercot,LZ_SOUTH,9/24/2017,45.38
ercot,LZ_WEST,9/24/2017,50.75
ercot,LZ_HOUSTON,9/25/2017,59.41
ercot,LZ_NORTH,9/25/2017,44.54
ercot,LZ_SOUTH,9/25/2017,47.59
ercot,LZ_WEST,9/25/2017,69.69
ercot,LZ_HOUSTON,9/26/2017,59.33
ercot,LZ_NORTH,9/26/2017,39.65
ercot,LZ_SOUTH,9/26/2017,49.46
ercot,LZ_WEST,9/26/2017,38.29
ercot,LZ_HOUSTON,9/27/2017,65.1
ercot,LZ_NORTH,9/27/2017,35.73
ercot,LZ_SOUTH,9/27/2017,48.35
ercot,LZ_WEST,9/27/2017,34.57
ercot,LZ_HOUSTON,9/28/2017,68.13
ercot,LZ_NORTH,9/28/2017,32.99
ercot,LZ_SOUTH,9/28/2017,50.51
ercot,LZ_WEST,9/28/2017,34.16
ercot,LZ_HOUSTON,9/29/2017,66.55
ercot,LZ_NORTH,9/29/2017,30.85
ercot,LZ_SOUTH,9/29/2017,46.61
ercot,LZ_WEST,9/29/2017,31.6
ercot,LZ_HOUSTON,9/30/2017,65.14
ercot,LZ_NORTH,9/30/2017,37.31
ercot,LZ_SOUTH,9/30/2017,49.17
ercot,LZ_WEST,9/30/2017,37.61
ercot,LZ_HOUSTON,10/1/2017,89.62
ercot,LZ_NORTH,10/1/2017,35.8
ercot,LZ_SOUTH,10/1/2017,55.4
ercot,LZ_WEST,10/1/2017,36.95
ercot,LZ_HOUSTON,10/2/2017,77.57
ercot,LZ_NORTH,10/2/2017,45.93
ercot,LZ_SOUTH,10/2/2017,62.29
ercot,LZ_WEST,10/2/2017,33.95
ercot,LZ_HOUSTON,10/3/2017,89.63
ercot,LZ_NORTH,10/3/2017,35.07
ercot,LZ_SOUTH,10/3/2017,57.05
ercot,LZ_WEST,10/3/2017,37.24
ercot,LZ_HOUSTON,10/4/2017,152.01
ercot,LZ_NORTH,10/4/2017,45.17
ercot,LZ_SOUTH,10/4/2017,92
ercot,LZ_WEST,10/4/2017,53.29
ercot,LZ_HOUSTON,10/5/2017,120
ercot,LZ_NORTH,10/5/2017,55.57
ercot,LZ_SOUTH,10/5/2017,86.15
ercot,LZ_WEST,10/5/2017,60.32
ercot,LZ_HOUSTON,10/6/2017,92.34
ercot,LZ_NORTH,10/6/2017,62.65
ercot,LZ_SOUTH,10/6/2017,73.28
ercot,LZ_WEST,10/6/2017,56.48
ercot,LZ_HOUSTON,10/7/2017,100
ercot,LZ_NORTH,10/7/2017,61.7
ercot,LZ_SOUTH,10/7/2017,75.73
ercot,LZ_WEST,10/7/2017,62.79
ercot,LZ_HOUSTON,10/8/2017,104.65
ercot,LZ_NORTH,10/8/2017,62.31
ercot,LZ_SOUTH,10/8/2017,74.47
ercot,LZ_WEST,10/8/2017,61.43
ercot,LZ_HOUSTON,10/9/2017,201.18
ercot,LZ_NORTH,10/9/2017,85.01
ercot,LZ_SOUTH,10/9/2017,129.79
ercot,LZ_WEST,10/9/2017,72.46
ercot,LZ_HOUSTON,10/10/2017,68.02
ercot,LZ_NORTH,10/10/2017,32.62
ercot,LZ_SOUTH,10/10/2017,42.4
ercot,LZ_WEST,10/10/2017,35.88
ercot,LZ_HOUSTON,10/11/2017,67.83
ercot,LZ_NORTH,10/11/2017,33.46
ercot,LZ_SOUTH,10/11/2017,43.85
ercot,LZ_WEST,10/11/2017,34.8
ercot,LZ_HOUSTON,10/12/2017,274.2
ercot,LZ_NORTH,10/12/2017,52.08
ercot,LZ_SOUTH,10/12/2017,84.77
ercot,LZ_WEST,10/12/2017,54.06
ercot,LZ_HOUSTON,10/13/2017,134.36
ercot,LZ_NORTH,10/13/2017,70.16
